Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Redness Reliever Eye Drops, For Whiter & Brighter Looking Eyes, 0.08 Fl Oz (2.5 mL)",92%,$137.20 off,11.93,149.13,https://www.amazon.com/Lumify-Redness-Reliever-Drops-2-5mL/dp/B07CDN39DP/ref=sr_1_48?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAKBVFREf_GhLC0ngl_jkqMXQ3H8HgpLH0MiE0hx6iHkodrXqI12kftqZ68QzDeMLZ4UO9NmEFJ3uOg5Q66JXw5fhtXND_Ak8a7HsrPX4oQrbDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpJbZy9aiDAi9gRVn4De4JldfRSXygHbhll7rBpEdKCxPU3BwEOSzohbhMLU_7F8MlE.-fwb6nto-Mr4K4H6Wl3W046SCdbSEE_73pjRvAI_HAc&dib_tag=se&keywords=beauty+deals&qid=1747750374&rdc=1&sr=8-48&tag=nicdav09-20
"Dog Bark Collar for Large Medium Small Dogs, Smart Barking Collar, Effective No Bark Collar with Adjustable Beep Vibration Correction Modes, Automatic Anti Barking Device, IP67 Waterproof, Black",70%,$84.00 off,35.99,119.99,https://www.amazon.com/Effective-Adjustable-Vibration-Correction-Waterproof/dp/B0F3DGL2RN/ref=sr_1_31?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM20JAhhJwLujjeZYrSpDOwADw90BhuQGCGTRNHc0r2AiSFUiLdl6404HtAUBk01WnFhN_A7OjPPJN02xWGDat76OhsncTJMs-lzCe9ZmJQNFAvXzVF_C6xWBqtKAZKs6BmT-E4njivS2jiGyXtgzJer9yvs17P4TJka0YUczFJeYp4611qIiObZOaCR3WQMJGd10yHDUc73Iq8l973REdVlHh_FMwoPVMocIxIZ4xAlAMakOt1zN-GOXU1xb-2Obg91ctJV4L6pXZbUwRDn1MkwA.T9POxVI9NnrE-0I4UlRkcwk3Xh9jqPQHQVfUizOUrr4&dib_tag=se&keywords=limited+time+offer&qid=1747750377&sr=8-31&tag=nicdav09-20
"Wireless Earbuds Sport, Bluetooth 5.4 Headphones 2025 Bluetooth Earbuds with 75Hrs Stereo, 4 ENC Mic, Over-Ear Buds with Earhooks Noise Canceling Earphones , IP7 Waterproof Headset for Workout/Running",87%,$174.00 off,25.99,199.99,https://www.amazon.com/Bluetooth-Headphones-Canceling-Earphones-Waterproof/dp/B0DX72QYCJ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.xQHEqjT26bjWEYDICjFE2a9hocX-WA24Nwu1rGP-2rJ3A6jOQ_grr_eRGptmdI55BT7yUFqP4a_Kzq7_9_Y8hNxXMj8qGwGpVBYRVNn7Sk6a56kzvDQI-7s6i4aNuoAo7TKG6U4_8ucOiI7Ln3UtpGg9ecLyKlnieFy2z27BF7DOjEaeSZTK7Ulwq680Duvw5trHz7k_lc59Wx92AIRN6u-CImCFqpRhoRJQ-v83iS8.0ZFK-TRryApexVb6HJ2D9kcSbhUqNNU1mpaZe6TaEbg&dib_tag=se&keywords=electronics+deals&qid=1747750378&sr=8-11&tag=nicdav09-20
"Cash Vault Money Savings Box, Piggy Bank for Adults Kids, Coin Bank for Boys and Girls, 10000 Savings Challenge Box, Wooden Cash Savings Box with 10 Money Target",50%,$5.00 off,4.99,9.99,https://www.amazon.com/Savings-Adults-Challenge-Wooden-Target/dp/B0DG99JXMN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.lMyIe8Gf-HEdqrzkPexFSv7331VkblMRnewSKlkEec26O5yRpTvEANlhQjKod_RZxRZP-LojZpLxRoFvQ_6Pk13akT0ZUJRXzucxwXwuJ3Kwz_jK-J24_1OwPO0aG31eGMWTPH5XrDLine8My-O4-ybs4-C54wdS7vk0BOuZ2vQ0-rk0AW3niG9E-ogiv6jQhIN2XqZUgAAfXhhKm6ib__YVyb0b9IiaNrnZXltYksmhlOOLsOtUmKeAypeqPMCvPX466Tq-9m4-R9O1eat2OPlyyqEh1Bt7uMxVUS3JuYI._HDL_pDuq1ytkLaKwSmyyN6aH1u969rdWplNminss-0&dib_tag=se&keywords=big+savings&qid=1747750382&sr=8-2&tag=nicdav09-20
The Beardstown Ladies' Guide to Smart Spending for Big Savings: How to Save for a Rainy Day Without Sacrificing Your Lifestyle,71%,$13.82 off,5.63,19.45,https://www.amazon.com/Beardstown-Ladies-Guide-Spending-Savings/dp/0786862653/ref=sr_1_18?dib=eyJ2IjoiMSJ9.lMyIe8Gf-HEdqrzkPexFSv7331VkblMRnewSKlkEec26O5yRpTvEANlhQjKod_RZxRZP-LojZpLxRoFvQ_6Pk13akT0ZUJRXzucxwXwuJ3Kwz_jK-J24_1OwPO0aG31eGMWTPH5XrDLine8My-O4-ybs4-C54wdS7vk0BOuZ2vQ0-rk0AW3niG9E-ogiv6jQhIN2XqZUgAAfXhhKm6ib__YVyb0b9IiaNrnZXltYksmhlOOLsOtUmKeAypeqPMCvPX466Tq-9m4-R9O1eat2OPlyyqEh1Bt7uMxVUS3JuYI._HDL_pDuq1ytkLaKwSmyyN6aH1u969rdWplNminss-0&dib_tag=se&keywords=big+savings&qid=1747750382&sr=8-18&tag=nicdav09-20
00,68%,$38.23 off,17.99,56.22,https://aax-us-iad.amazon.com/x/c/JA5sVgHVWJk7JNdfztlTpEEAAAGW7gp0GAEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICAOhWf6/https://www.amazon.com/dp/B000IEMGGE?pd_rd_i=B000IEMGGE&pf_rd_p=4e849d97-3031-4a43-b90a-49345d02aba1&pf_rd_r=FSNKKFKRWT0GYMJWK37J&pd_rd_wg=3r8y9&pd_rd_w=59QJ7&pd_rd_r=b390eb40-3df5-4b7e-ab15-92691d2f1cf7&tag=nicdav09-20
Sustainability features,50%,$4.13 off,3.97,8.1,https://www.amazon.com/Rimmel-Natural-Bronzer-Sun-Bronze/dp/B001B0H82Q/ref=mp_s_a_1_13?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VMuX_hXiDzTJ3-YM_hOCf2H4hIC_MbcJCuVVZhZjKJDJSCRmsry2-GTot66X-la3eYyPZl3KSVyMhSi6v_4aXJUgXNex198Vtmjh8I-xKczQ1IQTSow9O27bnn9fvHtcunIJqyBUZTlh1N7RQ1brv9JnlcmqBoMMNlrTsdwZ1OWrwJrpKfZjMdc6Oe0gcdXNOgfN9uyt7vzn-DsvrL0SSQ9uFrzua6jfLW2sSoDrqmCKqYF6dgTM34hgIMwGWi7hqJ2vVYXzqvUz0E5ZsyOTbY8.xvtOVBTkb3z5DqPJeQJt7kSSR9w-7WApgwEwajVirXk&dib_tag=se&keywords=beauty+sale&qid=1747750384&sr=8-13&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXBCh9xLAuYYBfEzqc4A_WYrTFEZ7s_VCWVLO66nKu0uXFZSP9qRlrJ_ElxXaGjgos98KpqCDMy9e9oZ-aCswJxTOvV3J1duHNct6caqakE_KVtiFTkdkPFP0RjxCn7rNSKrAk_qok6c1o633k_bg4vw.qgSwJBQ84o7LtolhTJqpxy_PRHjkFs68IsoxsBeGiEk&dib_tag=se&keywords=toys+sale&qid=1747750389&sr=8-2&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_3?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXBCh9xLAuYYBfEzqc4A_WYrTFEZ7s_VCWVLO66nKu0uXFZSP9qRlrJ_ElxXaGjgos98KpqCDMy9e9oZ-aCswJxTOvV3J1duHNct6caqakE_KVtiFTkdkPFP0RjxCn7rNSKrAk_qok6c1o633k_bg4vw.qgSwJBQ84o7LtolhTJqpxy_PRHjkFs68IsoxsBeGiEk&dib_tag=se&keywords=toys+sale&qid=1747750389&sr=8-3&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXBCh9xLAuYYBfEzqc4A_WYrTFEZ7s_VCWVLO66nKu0uXFZSP9qRlrJ_ElxXaGjgos98KpqCDMy9e9oZ-aCswJxTOvV3J1duHNct6caqakE_KVtiFTkdkPFP0RjxCn7rNSKrAk_qok6c1o633k_bg4vw.qgSwJBQ84o7LtolhTJqpxy_PRHjkFs68IsoxsBeGiEk&dib_tag=se&keywords=toys+sale&qid=1747750389&sr=8-10&tag=nicdav09-20
"Rainbocorns Eggzania Mini Mania Panda Plush Surprise Unboxing with Animal Soft Toy, Idea for Girls with Imaginary Play by ZURU",53%,$9.68 off,8.31,17.99,https://www.amazon.com/Rainbocorns-Eggzania-Surprise-Unboxing-Imaginary/dp/B0CD2YTCNC/ref=sr_1_12?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXBCh9xLAuYYBfEzqc4A_WYrTFEZ7s_VCWVLO66nKu0uXFZSP9qRlrJ_ElxXaGjgos98KpqCDMy9e9oZ-aCswJxTOvV3J1duHNct6caqakE_KVtiFTkdkPFP0RjxCn7rNSKrAk_qok6c1o633k_bg4vw.qgSwJBQ84o7LtolhTJqpxy_PRHjkFs68IsoxsBeGiEk&dib_tag=se&keywords=toys+sale&qid=1747750389&sr=8-12&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.00 off,4.99,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_18?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXBCh9xLAuYYBfEzqc4A_WYrTFEZ7s_VCWVLO66nKu0uXFZSP9qRlrJ_ElxXaGjgos98KpqCDMy9e9oZ-aCswJxTOvV3J1duHNct6caqakE_KVtiFTkdkPFP0RjxCn7rNSKrAk_qok6c1o633k_bg4vw.qgSwJBQ84o7LtolhTJqpxy_PRHjkFs68IsoxsBeGiEk&dib_tag=se&keywords=toys+sale&qid=1747750389&sr=8-18&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_19?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXBCh9xLAuYYBfEzqc4A_WYrTFEZ7s_VCWVLO66nKu0uXFZSP9qRlrJ_ElxXaGjgos98KpqCDMy9e9oZ-aCswJxTOvV3J1duHNct6caqakE_KVtiFTkdkPFP0RjxCn7rNSKrAk_qok6c1o633k_bg4vw.qgSwJBQ84o7LtolhTJqpxy_PRHjkFs68IsoxsBeGiEk&dib_tag=se&keywords=toys+sale&qid=1747750389&sr=8-19&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_28?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXBCh9xLAuYYBfEzqc4A_WYrTFEZ7s_VCWVLO66nKu0uXFZSP9qRlrJ_ElxXaGjgos98KpqCDMy9e9oZ-aCswJxTOvV3J1duHNct6caqakE_KVtiFTkdkPFP0RjxCn7rNSKrAk_qok6c1o633k_bg4vw.qgSwJBQ84o7LtolhTJqpxy_PRHjkFs68IsoxsBeGiEk&dib_tag=se&keywords=toys+sale&qid=1747750389&sr=8-28&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_29?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXBCh9xLAuYYBfEzqc4A_WYrTFEZ7s_VCWVLO66nKu0uXFZSP9qRlrJ_ElxXaGjgos98KpqCDMy9e9oZ-aCswJxTOvV3J1duHNct6caqakE_KVtiFTkdkPFP0RjxCn7rNSKrAk_qok6c1o633k_bg4vw.qgSwJBQ84o7LtolhTJqpxy_PRHjkFs68IsoxsBeGiEk&dib_tag=se&keywords=toys+sale&qid=1747750389&sr=8-29&tag=nicdav09-20
Goodreads Choice,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=mp_s_a_1_6?dib=eyJ2IjoiMSJ9.dDDuo7SuwQEWlv1FhzbuOG0G7bElaF7uA-_E4uIlqzMkpJJZ0FCkxq_gFUqk_1_V-Bj0xs0K6JTY6n7iD6vaG2d1g6SIAWPec5OIAHY8NXHXCmFxRpDgqX8Q8eH5OEor0qB0zvZdUSOA0-k3IDbTyP5AD5VbDepme0_1ZXmByJih4lZuExHhHT6Bd1oYZfdDX5L1HnD8L-YWrET4HF5Jlw.mosQdnVWhY916XkzKi6rBz39JKdRTIDD5tMVx8CPzj4&dib_tag=se&keywords=books+deals&qid=1747750396&sr=8-6&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_22?dib=eyJ2IjoiMSJ9.KislBQApfexidDFzC8zPC48fdmnALKE2EvEgYryzRbtTrlgwDjBAgTPpRXeh6rO_vGJFr-eMx7B1tJ9GcAt_2Vx_9NtyHAga6a4ikIERwcXeaTCoRc6U9qYolk1j7PbcoJ9Nj8bUK-d4A9gb70FOmW1yWszPftzdLKhlyhA2N7Y9yw6aGzDObvU-pDQSKyoUmpXl7z0QXdQ9ZpP0AhhIde3ok4hVyEkgpg1m9TNN_SOxS5OSZjWAwEMcKQV2_onHbkjLncaOxaxZ8jrtmljKy8fdoA7uJd1HLXaBtnqm87o.Lk7AKt1VS4yFvCqnrP4M4NfKE3okqDUs7aXEuHL3WQc&dib_tag=se&keywords=special+offer&qid=1747750397&sr=8-22&tag=nicdav09-20
Organic content,67%,$10.16 off,4.79,14.95,https://www.amazon.com/Burts-Bees-Baby-One-Piece-Jumpsuit/dp/B07M6TG6LH/ref=sr_1_4?dib=eyJ2IjoiMSJ9.bQIDN3aFAuCSZvyfCXfiCpCCg4GVp1-piEYxaRNLsBbRW3-4AuYOVdyFzsK1jmkv98wG71vli6G43tHyabdnzYwR5vxTX5EFYC8KPrmzD6JRkP8M7HDT-p8fivJrkSIOGB6tol-PBDGnA8MibDEAwrjCRJeFyQaXaRjpfNlZ7Xtq-0KPkV95_BgC7mAhSJfx8UNByNIxX2jiLVveadhnjrLgVE7msrHj_55AmcbrDcPJ_qXZJI-BO-5dBWBbhe7TyklcdcnaDmUCFpg55L8QVk1SICK5c7lUsAMeVXCoTSA.Bd_4WMi3Mv599gFdKQYTznRPsVlsc_9mmGQejm0XsSw&dib_tag=se&keywords=clothing+sale&qid=1747750403&sr=8-4&tag=nicdav09-20
