Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_11?dib=eyJ2IjoiMSJ9.hq6MrWpNKIqzCTHaCvokNXAxAnK6yx-m2l5Ie9hb8K0ABiwm6mpY8zUoxO4PPK7_lz8iRgjak8vWSda3sY9fNJXBtn1FyM1CsHAifEhPnS99H84HDZi59bAXprFXsgVhzQ8OlJv7bsymqw34dY3jgYKmNVK7hMP55dNjY3Rz0UfmsuJkcjqPUHxBZtf68it8LUChyRVIsn2vhdal6jyYPOBW6OlzDhmFVbFViUJs6RLzPZ63iXA6Gou49H80FPuD3ajXQjhFPbuqmAZzbZqFhRZOdYOdJeMW2Hi-dgakkbs.FMsPe_KrnVnS-Xo3P9JmyNPyKKgO6XFH33QKrNy46nI&dib_tag=se&keywords=kitchen+deals&qid=1748027414&sr=8-11&tag=nicdav09-20
Recycled materials,55%,$44.00 off,35.99,79.99,https://www.amazon.com/CAROTE-Dishwasher-Versatile-Detachable-Induction/dp/B0DHNGHGLQ/ref=sr_1_16?dib=eyJ2IjoiMSJ9.hq6MrWpNKIqzCTHaCvokNXAxAnK6yx-m2l5Ie9hb8K0ABiwm6mpY8zUoxO4PPK7_lz8iRgjak8vWSda3sY9fNJXBtn1FyM1CsHAifEhPnS99H84HDZi59bAXprFXsgVhzQ8OlJv7bsymqw34dY3jgYKmNVK7hMP55dNjY3Rz0UfmsuJkcjqPUHxBZtf68it8LUChyRVIsn2vhdal6jyYPOBW6OlzDhmFVbFViUJs6RLzPZ63iXA6Gou49H80FPuD3ajXQjhFPbuqmAZzbZqFhRZOdYOdJeMW2Hi-dgakkbs.FMsPe_KrnVnS-Xo3P9JmyNPyKKgO6XFH33QKrNy46nI&dib_tag=se&keywords=kitchen+deals&qid=1748027414&sr=8-16&tag=nicdav09-20
"Brewin Professional Kitchen Knives, 3PC Chef Knife Set Sharp Knives for Kitchen High Carbon Stainless Steel, Japanese Cooking Knife with Gift Box",50%,$34.00 off,32.99,66.99,https://www.amazon.com/Brewin-Professional-Chef-Knife-Set/dp/B09YQXJDX5/ref=sr_1_34?dib=eyJ2IjoiMSJ9.hq6MrWpNKIqzCTHaCvokNXAxAnK6yx-m2l5Ie9hb8K0ABiwm6mpY8zUoxO4PPK7_lz8iRgjak8vWSda3sY9fNJXBtn1FyM1CsHAifEhPnS99H84HDZi59bAXprFXsgVhzQ8OlJv7bsymqw34dY3jgYKmNVK7hMP55dNjY3Rz0UfmsuJkcjqPUHxBZtf68it8LUChyRVIsn2vhdal6jyYPOBW6OlzDhmFVbFViUJs6RLzPZ63iXA6Gou49H80FPuD3ajXQjhFPbuqmAZzbZqFhRZOdYOdJeMW2Hi-dgakkbs.FMsPe_KrnVnS-Xo3P9JmyNPyKKgO6XFH33QKrNy46nI&dib_tag=se&keywords=kitchen+deals&qid=1748027414&sr=8-34&tag=nicdav09-20
"imarku Chef Knife 7 Inch Kitchen Knife Ultra Sharp Santoku Knife - 7Cr17Mov Japanese Chefs Knife, Kitchen Gadgets 2025, Birthday Gifts for Him Her, Best Gifts for Women Men",61%,$43.35 off,26.64,69.99,https://www.amazon.com/Santoku-Knife-Stainless-Ergonomic-Restaurant/dp/B0865TNBKC/ref=sr_1_40?dib=eyJ2IjoiMSJ9.hq6MrWpNKIqzCTHaCvokNXAxAnK6yx-m2l5Ie9hb8K0ABiwm6mpY8zUoxO4PPK7_lz8iRgjak8vWSda3sY9fNJXBtn1FyM1CsHAifEhPnS99H84HDZi59bAXprFXsgVhzQ8OlJv7bsymqw34dY3jgYKmNVK7hMP55dNjY3Rz0UfmsuJkcjqPUHxBZtf68it8LUChyRVIsn2vhdal6jyYPOBW6OlzDhmFVbFViUJs6RLzPZ63iXA6Gou49H80FPuD3ajXQjhFPbuqmAZzbZqFhRZOdYOdJeMW2Hi-dgakkbs.FMsPe_KrnVnS-Xo3P9JmyNPyKKgO6XFH33QKrNy46nI&dib_tag=se&keywords=kitchen+deals&qid=1748027414&sr=8-40&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.37 off,4.56,9.93,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_1?dib=eyJ2IjoiMSJ9.LEfLnZqJ1mhZjDSyNazkiZCkrApx83KwdLaWA8Upc4MQGxLlnCc_L2ODARZyJeDv5K5W7Gzau-7KwP2jnw79-12-F5HypCra8-KlnUf9-VXC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXIlCWJ4k6TKJD4hm2mSqo3JNGLNt5aU92-PqyujicLi-f--Ye-8wCnN5jKOrHUKgoXvAYgC5Fe_BF8R07tV5Mu0zVJiidNCgMnCDkHgv6eYENDpNB8mwWGKZ5iw2Z475efcgvyHTKc6obhCzUjQ-pwc.cbjY8Qa1efbHaoZA5BmXqRIzpNxJ1NxyIzlB0xgzkro&dib_tag=se&keywords=toys+sale&qid=1748027422&sr=8-1&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_7?dib=eyJ2IjoiMSJ9.LEfLnZqJ1mhZjDSyNazkiZCkrApx83KwdLaWA8Upc4MQGxLlnCc_L2ODARZyJeDv5K5W7Gzau-7KwP2jnw79-12-F5HypCra8-KlnUf9-VXC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXIlCWJ4k6TKJD4hm2mSqo3JNGLNt5aU92-PqyujicLi-f--Ye-8wCnN5jKOrHUKgoXvAYgC5Fe_BF8R07tV5Mu0zVJiidNCgMnCDkHgv6eYENDpNB8mwWGKZ5iw2Z475efcgvyHTKc6obhCzUjQ-pwc.cbjY8Qa1efbHaoZA5BmXqRIzpNxJ1NxyIzlB0xgzkro&dib_tag=se&keywords=toys+sale&qid=1748027422&sr=8-7&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.LEfLnZqJ1mhZjDSyNazkiZCkrApx83KwdLaWA8Upc4MQGxLlnCc_L2ODARZyJeDv5K5W7Gzau-7KwP2jnw79-12-F5HypCra8-KlnUf9-VXC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXIlCWJ4k6TKJD4hm2mSqo3JNGLNt5aU92-PqyujicLi-f--Ye-8wCnN5jKOrHUKgoXvAYgC5Fe_BF8R07tV5Mu0zVJiidNCgMnCDkHgv6eYENDpNB8mwWGKZ5iw2Z475efcgvyHTKc6obhCzUjQ-pwc.cbjY8Qa1efbHaoZA5BmXqRIzpNxJ1NxyIzlB0xgzkro&dib_tag=se&keywords=toys+sale&qid=1748027422&sr=8-10&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_22?dib=eyJ2IjoiMSJ9.LEfLnZqJ1mhZjDSyNazkiZCkrApx83KwdLaWA8Upc4MQGxLlnCc_L2ODARZyJeDv5K5W7Gzau-7KwP2jnw79-12-F5HypCra8-KlnUf9-VXC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXIlCWJ4k6TKJD4hm2mSqo3JNGLNt5aU92-PqyujicLi-f--Ye-8wCnN5jKOrHUKgoXvAYgC5Fe_BF8R07tV5Mu0zVJiidNCgMnCDkHgv6eYENDpNB8mwWGKZ5iw2Z475efcgvyHTKc6obhCzUjQ-pwc.cbjY8Qa1efbHaoZA5BmXqRIzpNxJ1NxyIzlB0xgzkro&dib_tag=se&keywords=toys+sale&qid=1748027422&sr=8-22&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_23?dib=eyJ2IjoiMSJ9.LEfLnZqJ1mhZjDSyNazkiZCkrApx83KwdLaWA8Upc4MQGxLlnCc_L2ODARZyJeDv5K5W7Gzau-7KwP2jnw79-12-F5HypCra8-KlnUf9-VXC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXIlCWJ4k6TKJD4hm2mSqo3JNGLNt5aU92-PqyujicLi-f--Ye-8wCnN5jKOrHUKgoXvAYgC5Fe_BF8R07tV5Mu0zVJiidNCgMnCDkHgv6eYENDpNB8mwWGKZ5iw2Z475efcgvyHTKc6obhCzUjQ-pwc.cbjY8Qa1efbHaoZA5BmXqRIzpNxJ1NxyIzlB0xgzkro&dib_tag=se&keywords=toys+sale&qid=1748027422&sr=8-23&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-1&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_3?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-3&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_6?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-6&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",64%,$11.68 off,6.31,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_9?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-9&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_12?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-12&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_15?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-15&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_20?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-20&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_22?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-22&tag=nicdav09-20
Remarkably Bright Creatures: A Read with Jenna Pick,85%,$17.00 off,2.99,19.99,https://www.amazon.com/Remarkably-Bright-Creatures-Shelby-Pelt-ebook/dp/B09BNH4TLW/ref=sr_1_23?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-23&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_24?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-24&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_25?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-25&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_31?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-31&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_36?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-36&tag=nicdav09-20
"Promise Me Not (Boys of Avix, 2)",59%,$11.27 off,7.72,18.99,https://www.amazon.com/Promise-Me-Not-Boys-Avix/dp/1464221928/ref=sr_1_37?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw4FrB-o3wKCS9RYYJ5YXREo27TmC0VThr56sGoXytfim4DBVEUw692kVQXkYvAr_T8gFGHzwYYIjU27WzuTwFQgHstfDfqvREJ1KjcnC5i2s.kbIiLSuyLFubJ_E8bf0S_qLQEda2KqWsnqvUmX8HjJs&dib_tag=se&keywords=books+deals&qid=1748027427&sr=8-37&tag=nicdav09-20
"Yankee Candle Pink Sands Scented, Classic 22oz Large Jar Single Wick Candle, Over 110 Hours of Burn Time, Perfect for Creating Relaxing Atmosphere",50%,$15.50 off,15.49,30.99,https://www.amazon.com/Yankee-Candle-Large-Pink-Sands/dp/B004G9C0SQ/ref=sr_1_42?dib=eyJ2IjoiMSJ9.mvQWQ1Kl5Sjs3T16PDFZvHB5wjTWCLSy56fFXALvlyy8m8HHtgnapmwLIdjP1lcyv95K9haS6R4-trtPLUbD1gUKopFCbGzVonQCfS9w_IPXpkyI3IR2o3najPybz79wiDq8rxv4zyoKD6ErExDvlyZ-HSbf1V9bNldTbjuyxj49lz9XsgmrLG1pYrOjU8KH9al6iAy6gvKcD4cF3W9NNj3jFXO0F6VKsq_S31hGm_kDJ-RXhMeGk2pUChu793yUXFjoVUhMi8Xhuu15cEU7bF2zMmBbabnhBBzy48wgS6s.xOKWCCoDqnXblQGVmig3XiEBj53tsK2k3ZZRiZBNyis&dib_tag=se&keywords=home+sale&qid=1748027429&sr=8-42&tag=nicdav09-20
"Cash Vault Money Savings Box, Piggy Bank for Adults Kids, Coin Bank for Boys and Girls, 10000 Savings Challenge Box, Wooden Cash Savings Box with 10 Money Target",50%,$5.00 off,4.99,9.99,https://www.amazon.com/Savings-Adults-Challenge-Wooden-Target/dp/B0DG99JXMN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.c58DX5p6U53hivIM138p_bz6Bp7dsY-zfKWpEDmp8O0UF4D1cBP0QUZFwGnitnXgISdS3BdPuvJAtDsi6a2GVJ0xMJD3o41mNcgEVHlWKd7KkK072kVHWquAqYp9GOVHIWXG_bsSB_9jhSu_fgrhEdJIml_zagbfPxZ8jTtMbHr213KTjukOBwHyAYr3JitUwL-5RHkkSeY1_ZByhG7Dc_YVyb0b9IiaNrnZXltYkskaYkSV-2n-y8jLJ4wVfeVKsKbhIcJaMb1uD65lbW0CTMHtTxUT2PS025a7zXEz9Ys.qcZ_uGmsHVxiUoOx9ILN6zYZHCw2Sdb-6oh88tCGxQA&dib_tag=se&keywords=big+savings&qid=1748027431&sr=8-1&tag=nicdav09-20
The Beardstown Ladies' Guide to Smart Spending for Big Savings: How to Save for a Rainy Day Without Sacrificing Your Lifestyle,71%,$13.82 off,5.63,19.45,https://www.amazon.com/Beardstown-Ladies-Guide-Spending-Savings/dp/0786862653/ref=sr_1_21?dib=eyJ2IjoiMSJ9.c58DX5p6U53hivIM138p_bz6Bp7dsY-zfKWpEDmp8O0UF4D1cBP0QUZFwGnitnXgISdS3BdPuvJAtDsi6a2GVJ0xMJD3o41mNcgEVHlWKd7KkK072kVHWquAqYp9GOVHIWXG_bsSB_9jhSu_fgrhEdJIml_zagbfPxZ8jTtMbHr213KTjukOBwHyAYr3JitUwL-5RHkkSeY1_ZByhG7Dc_YVyb0b9IiaNrnZXltYkskaYkSV-2n-y8jLJ4wVfeVKsKbhIcJaMb1uD65lbW0CTMHtTxUT2PS025a7zXEz9Ys.qcZ_uGmsHVxiUoOx9ILN6zYZHCw2Sdb-6oh88tCGxQA&dib_tag=se&keywords=big+savings&qid=1748027431&sr=8-21&tag=nicdav09-20
"Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",76%,$26.35 off,8.32,34.67,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_1?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV75jLgEUyUaPwvzU1B1hzolmlC6-ZPSeh-_1m7HRJDjitAW9bwCe8PZfTD-9lBmXiDlbA4uQxYhIvqPKa_SFAQoXGJh7AwW5iSdVe_h2flBJAk-YrS6oIoz-ehBv0H0WhF4hsKjFL-ggV9z1MqjhHE9-vwfMMpgjJD9lRHks9ZoYwps7av2oFKUuwvHR6uoAeots_zvydZzP8p4ZFv6CiBHeFqtTvSPGH_aNY03SozN8pAyJjDNbn0oORGl7kkgtfc.fRh9bljIC5N3dK7tbzkJe4nrw1__mrPFQ38Ktg9NYYo&dib_tag=se&keywords=beauty+sale&qid=1748027433&rdc=1&sr=8-1&tag=nicdav09-20
