Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"HomeHacks Vegetable Chopper Vegetable Cutter, 12 in 1 Kitchen Gadget, Dicer, Slicer, Onion Cutter, Salad, Cheese Grater & Egg Separator - Multi-Functional Veggie Chopper Lid with Handle",50%,$10.00 off,9.99,19.99,https://www.amazon.com/HomeHacks-Vegetable-Chopper-Kitchen-Separator/dp/B0DPFN8S96/ref=sr_1_34?dib=eyJ2IjoiMSJ9.9k-KAW0Ae4BXa97gJuZWzGtQFbFrXaYL33KiJLW3YeTvX83Qn_8gStH_lLKHhGHlhnvyUAH7UTosFnZneb6uDeVDv1cmo5KjfnFBNf_xhCpAd9gBMDeiqMR-hMZ5936c9OFu7FIxIMFGxTrezMYmm_kJrjddmJ0iA5YO-UbM1LZ-RhLcLUXAFNowKOgUpsGRbSxmPQ_YEuWcvmctXvu6vOBW6OlzDhmFVbFViUJs6RI8eZfgNg_W_OSIFR5Ex-x23ajXQjhFPbuqmAZzbZqFhWlJsYAqGhDPuqzJ9hyNM58.4RoYrtdAXHuKIRxczcz230C7ts3ZHF23ajKfnbG91dY&dib_tag=se&keywords=kitchen+deals&qid=1747897985&sr=8-34&tag=nicdav09-20
"imarku Chef Knife 7 Inch Kitchen Knife Ultra Sharp Santoku Knife - 7Cr17Mov Japanese Chefs Knife, Kitchen Gadgets 2025, Birthday Gifts for Him Her, Best Gifts for Women Men",61%,$43.34 off,26.65,69.99,https://www.amazon.com/Santoku-Knife-Stainless-Ergonomic-Restaurant/dp/B0865TNBKC/ref=sr_1_40?dib=eyJ2IjoiMSJ9.9k-KAW0Ae4BXa97gJuZWzGtQFbFrXaYL33KiJLW3YeTvX83Qn_8gStH_lLKHhGHlhnvyUAH7UTosFnZneb6uDeVDv1cmo5KjfnFBNf_xhCpAd9gBMDeiqMR-hMZ5936c9OFu7FIxIMFGxTrezMYmm_kJrjddmJ0iA5YO-UbM1LZ-RhLcLUXAFNowKOgUpsGRbSxmPQ_YEuWcvmctXvu6vOBW6OlzDhmFVbFViUJs6RI8eZfgNg_W_OSIFR5Ex-x23ajXQjhFPbuqmAZzbZqFhWlJsYAqGhDPuqzJ9hyNM58.4RoYrtdAXHuKIRxczcz230C7ts3ZHF23ajKfnbG91dY&dib_tag=se&keywords=kitchen+deals&qid=1747897985&sr=8-40&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-1&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-4&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-6&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-8&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-17&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",64%,$11.68 off,6.31,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_28?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-28&tag=nicdav09-20
"Things We Hide from the Light (Collector's Edition) (Knockemout Series, 2)",63%,$19.11 off,10.88,29.99,https://www.amazon.com/Things-Hide-Light-Collectors-Knockemout/dp/1464224358/ref=sr_1_29?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-29&tag=nicdav09-20
How to Win Friends & Influence People (Dale Carnegie Books),50%,$10.00 off,9.99,19.99,https://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034/ref=sr_1_38?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-38&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_43?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvAC0g0GKIe8hrwnjRYj3ArnrzpZHLwUPBgyfZxO2AZ69Qv5rWvDY9PYFwc4hIcRXVO7qx_PJQzal6M20d5wGEbH93Qxlad90ZFHqc7Bwzg9QtwLd6UJpC9O6e1zfDKqsXsd7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.60CGkSS0ApoB0kKBdcPi0bN1ClHKZyiFzG0LfYVWvJU&dib_tag=se&keywords=books+sale&qid=1747897988&sr=8-43&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.89 off,1.89,3.78,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_3?dib=eyJ2IjoiMSJ9.cbZ_Zk-dee6zg_x8RM5YLjTapkEWi5oHkBH3LNrP9mLrXNUOIikcnfjkdWiy79zWIudDQ0XNR3uDKpXhI4dyizEEco8aBz1J-Q_fANoNtXJVDH7V6cFD4Ex0bad2ctdNAIa6-MouuLQhNKLo6iEvH2I0-bvCd_N-HKma8RNciHz_3EmZfNynGQtGifzdK1mu4BDMRJDm6QiOKtUWhQOJLMdx6ML-bbII0xjWs_xD73r-tzRSbm-aZv42OQiWdMvcG_o45FewVb3NmBXwfh0mOxGLDJ2bkluuJrQ2m8vSNPg.PpiMTLnIBBQLdFCMYGGMvMoTtc8MiL3vHR-D__Yzjuc&dib_tag=se&keywords=clearance+items&qid=1747897992&sr=8-3&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_22?dib=eyJ2IjoiMSJ9.Vekta2h9WLYRkVHcuK26HA2vnSSB6NE2jvVUFziKZYNGClT1DEnnnxOnDrD1Fx2V6Kob6sP4IuYkoPiqg-rde_De6dL-o0CDZ6QKBK7Abf_Acx_q8BuUNy9Y1iRWWHhv8P9azgjvEcbOdGahFfXnIu8SWfx0Wyq2RqX8KPduhL6TN2waQLMNIu4_4nlYXftXbPmJKvjAOoNoqO9zmQIWM6MnhIpW_FO8cJ88OY7sQGLunQscopRebfREMMr6zKpuPY6X27HuSqK2yRn6T-m46GhbE_Bzu_XBHBgLWG2xmg8.l49aXxajSFGHOUEkM95LaYI4jNdVZ68PMzoDQ2LG_ts&dib_tag=se&keywords=special+offer&qid=1747897994&sr=8-22&tag=nicdav09-20
00,83%,$108.00 off,21.99,129.99,https://aax-us-iad.amazon.com/x/c/JMzxha8QGBffVVRf4vFRdHIAAAGW9tbVZwEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICBz2Ust/https://www.amazon.com/dp/B0F1XXWV6D?pd_rd_i=B0F1XXWV6D&pf_rd_p=4e849d97-3031-4a43-b90a-49345d02aba1&pf_rd_r=9CN63KJNGQE38CG29B9A&pd_rd_wg=5Zg02&pd_rd_w=iRnUG&pd_rd_r=7ba72595-9db1-4f52-9ae9-6e9c024d70a9&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_17?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO77HFHfWM0SaCp8KLl7a4vayPM4I17aH-stZdgNWZre--6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9Dyxfd17amMe9rFagf81tjJkDhLZU1r-gkgL1uXhxseTudn-3AZAkLNfPxcApEcNMZJuCzv3ARJogq3hNgFwovKYgTjmLppcuVV9x8EjSlGQtoi1vO3cTMQfAd0GuR-964raU.RFI250BWaCHdp7hYWkkhePDF1WAI4UAd3vhTBvvF5Iw&dib_tag=se&keywords=books+deals&qid=1747898000&sr=8-17&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_31?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO77HFHfWM0SaCp8KLl7a4vayPM4I17aH-stZdgNWZre--6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9Dyxfd17amMe9rFagf81tjJkDhLZU1r-gkgL1uXhxseTudn-3AZAkLNfPxcApEcNMZJuCzv3ARJogq3hNgFwovKYgTjmLppcuVV9x8EjSlGQtoi1vO3cTMQfAd0GuR-964raU.RFI250BWaCHdp7hYWkkhePDF1WAI4UAd3vhTBvvF5Iw&dib_tag=se&keywords=books+deals&qid=1747898000&sr=8-31&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_34?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO77HFHfWM0SaCp8KLl7a4vayPM4I17aH-stZdgNWZre--6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9Dyxfd17amMe9rFagf81tjJkDhLZU1r-gkgL1uXhxseTudn-3AZAkLNfPxcApEcNMZJuCzv3ARJogq3hNgFwovKYgTjmLppcuVV9x8EjSlGQtoi1vO3cTMQfAd0GuR-964raU.RFI250BWaCHdp7hYWkkhePDF1WAI4UAd3vhTBvvF5Iw&dib_tag=se&keywords=books+deals&qid=1747898000&sr=8-34&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_40?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO77HFHfWM0SaCp8KLl7a4vayPM4I17aH-stZdgNWZre--6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9Dyxfd17amMe9rFagf81tjJkDhLZU1r-gkgL1uXhxseTudn-3AZAkLNfPxcApEcNMZJuCzv3ARJogq3hNgFwovKYgTjmLppcuVV9x8EjSlGQtoi1vO3cTMQfAd0GuR-964raU.RFI250BWaCHdp7hYWkkhePDF1WAI4UAd3vhTBvvF5Iw&dib_tag=se&keywords=books+deals&qid=1747898000&sr=8-40&tag=nicdav09-20
"Promise Me Not (Boys of Avix, 2)",59%,$11.27 off,7.72,18.99,https://www.amazon.com/Promise-Me-Not-Boys-Avix/dp/1464221928/ref=sr_1_45?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO77HFHfWM0SaCp8KLl7a4vayPM4I17aH-stZdgNWZre--6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9Dyxfd17amMe9rFagf81tjJkDhLZU1r-gkgL1uXhxseTudn-3AZAkLNfPxcApEcNMZJuCzv3ARJogq3hNgFwovKYgTjmLppcuVV9x8EjSlGQtoi1vO3cTMQfAd0GuR-964raU.RFI250BWaCHdp7hYWkkhePDF1WAI4UAd3vhTBvvF5Iw&dib_tag=se&keywords=books+deals&qid=1747898000&sr=8-45&tag=nicdav09-20
"Love Unwritten (Lakefront Billionaires, 2)",58%,$10.54 off,7.45,17.99,https://www.amazon.com/Love-Unwritten-Lakefront-Billionaires-2/dp/172829214X/ref=sr_1_46?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO77HFHfWM0SaCp8KLl7a4vayPM4I17aH-stZdgNWZre--6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9Dyxfd17amMe9rFagf81tjJkDhLZU1r-gkgL1uXhxseTudn-3AZAkLNfPxcApEcNMZJuCzv3ARJogq3hNgFwovKYgTjmLppcuVV9x8EjSlGQtoi1vO3cTMQfAd0GuR-964raU.RFI250BWaCHdp7hYWkkhePDF1WAI4UAd3vhTBvvF5Iw&dib_tag=se&keywords=books+deals&qid=1747898000&sr=8-46&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_53?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO77HFHfWM0SaCp8KLl7a4vayPM4I17aH-stZdgNWZre--6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9Dyxfd17amMe9rFagf81tjJkDhLZU1r-gkgL1uXhxseTudn-3AZAkLNfPxcApEcNMZJuCzv3ARJogq3hNgFwovKYgTjmLppcuVV9x8EjSlGQtoi1vO3cTMQfAd0GuR-964raU.RFI250BWaCHdp7hYWkkhePDF1WAI4UAd3vhTBvvF5Iw&dib_tag=se&keywords=books+deals&qid=1747898000&sr=8-53&tag=nicdav09-20
