Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_10?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysbPdaU_n53mDi2Aoz3NXIv-DugW7OewfUpB1la1YGOtyaMaoL-w0MVIdi_xKJNfgazi9CDkpX_MAejOxyTxNyM9t325bgDbg_OWlHUS1cYWN8KI5b5K6Vvvz7MZDj3S7HzkipPXp-iCa0pZ7lW3pi1DAV8IlALLyMwTXtCwhVFK0X4en9B_X84kAvqYd0P1trAwOGC5UHCZPx426j4AN5TfNxcTyG1LiDIcjNrKf2sy8RrefU_1hus-67HCEUiZEDoztEy7mvSKsgcYQVw1uoSc.9ycDt4aWUE8l6Vf5qt8PmiIjdSa66v3vTawgKBu2dpY&dib_tag=se&keywords=kitchen+deals&qid=1747818874&sr=8-10&tag=nicdav09-20
Recycled materials,55%,$44.00 off,35.99,79.99,https://www.amazon.com/CAROTE-Dishwasher-Versatile-Detachable-Induction/dp/B0DHNGHGLQ/ref=sr_1_18?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysbPdaU_n53mDi2Aoz3NXIv-DugW7OewfUpB1la1YGOtyaMaoL-w0MVIdi_xKJNfgazi9CDkpX_MAejOxyTxNyM9t325bgDbg_OWlHUS1cYWN8KI5b5K6Vvvz7MZDj3S7HzkipPXp-iCa0pZ7lW3pi1DAV8IlALLyMwTXtCwhVFK0X4en9B_X84kAvqYd0P1trAwOGC5UHCZPx426j4AN5TfNxcTyG1LiDIcjNrKf2sy8RrefU_1hus-67HCEUiZEDoztEy7mvSKsgcYQVw1uoSc.9ycDt4aWUE8l6Vf5qt8PmiIjdSa66v3vTawgKBu2dpY&dib_tag=se&keywords=kitchen+deals&qid=1747818874&sr=8-18&tag=nicdav09-20
"imarku Chef Knife 7 Inch Kitchen Knife Ultra Sharp Santoku Knife - 7Cr17Mov Japanese Chefs Knife, Kitchen Gadgets 2025, Birthday Gifts for Him Her, Best Gifts for Women Men",61%,$43.34 off,26.65,69.99,https://www.amazon.com/Santoku-Knife-Stainless-Ergonomic-Restaurant/dp/B0865TNBKC/ref=sr_1_37?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysbPdaU_n53mDi2Aoz3NXIv-DugW7OewfUpB1la1YGOtyaMaoL-w0MVIdi_xKJNfgazi9CDkpX_MAejOxyTxNyM9t325bgDbg_OWlHUS1cYWN8KI5b5K6Vvvz7MZDj3S7HzkipPXp-iCa0pZ7lW3pi1DAV8IlALLyMwTXtCwhVFK0X4en9B_X84kAvqYd0P1trAwOGC5UHCZPx426j4AN5TfNxcTyG1LiDIcjNrKf2sy8RrefU_1hus-67HCEUiZEDoztEy7mvSKsgcYQVw1uoSc.9ycDt4aWUE8l6Vf5qt8PmiIjdSa66v3vTawgKBu2dpY&dib_tag=se&keywords=kitchen+deals&qid=1747818874&sr=8-37&tag=nicdav09-20
LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten Color Correcting Powder Foundation - Fair - Buildable Light to Medium Coverage - Demi-Matte Natural Finish,68%,$38.23 off,17.99,56.22,https://aax-us-iad.amazon.com/x/c/JFETBeV730WuFlsFlFl6KDwAAAGW8h-R3AEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICDMvQc8/https://www.amazon.com/dp/B000IEMGGE?pd_rd_i=B000IEMGGE&pf_rd_p=8aea4788-5372-43c5-bde7-3d239eb02a51&pf_rd_r=7QGC0Y6XDS2QGRXEMFBT&pd_rd_wg=t4taN&pd_rd_w=KV9i6&pd_rd_r=32d390d3-11ab-477a-9b2f-64423ff0ddfe&tag=nicdav09-20
"Squeeze Me Lip Balm, Moisturizing Lip Balm For A Sheer Tint Of Color, Infused With Hyaluronic Acid, Vegan & Cruelty-free, Strawberry",79%,$15.05 off,4.0,19.05,https://www.amazon.com/l-f-Moisturizing-Hyaluronic-Cruelty-free-Strawberry/dp/B0C7W6GW8P/ref=sr_1_10?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV7_KSs9sazhggpdxJjp37mBAsx8Y2TTfhtiPgfHW4GQPf-tKWaKUpUH9WJnnPyOw_LJb2-q_lDutb7xVZGYzU9UYGm4Dj7WHE9XZgDABtV906j-_tcoViJ9V8FuiC2xhZM5a0b9zW0F5_6P8UV7pTpfQ1uADSIWYmjIdva70e9ta2m5W3fpbtbsd_FxxQY5F1FgxsakYgY1-rbT6womnO41OeuLiO4UybcsFZ_eJ8mihJ2vVYXzqvUz0E5ZsyOTbY8.ddirP4yOszTUVfOIFf4kgYVa-gPVXxcphRMYmKYMMrQ&dib_tag=se&keywords=beauty+sale&qid=1747818877&sr=8-10&tag=nicdav09-20
"Lip Glowy Balm: Hydrate, Glossy, Lightweight, Moisturize & Tint with Shea Butter",65%,$35.29 off,19.0,54.29,https://www.amazon.com/Laneige-Lip-Glowy-Balm-Berry/dp/B07DY2QRF6/ref=sr_1_24?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV7_KSs9sazhggpdxJjp37mBAsx8Y2TTfhtiPgfHW4GQPf-tKWaKUpUH9WJnnPyOw_LJb2-q_lDutb7xVZGYzU9UYGm4Dj7WHE9XZgDABtV906j-_tcoViJ9V8FuiC2xhZM5a0b9zW0F5_6P8UV7pTpfQ1uADSIWYmjIdva70e9ta2m5W3fpbtbsd_FxxQY5F1FgxsakYgY1-rbT6womnO41OeuLiO4UybcsFZ_eJ8mihJ2vVYXzqvUz0E5ZsyOTbY8.ddirP4yOszTUVfOIFf4kgYVa-gPVXxcphRMYmKYMMrQ&dib_tag=se&keywords=beauty+sale&qid=1747818877&sr=8-24&tag=nicdav09-20
"Lip Liner Stay-N Peel Off Lip Stain — Long Lasting Matte Lip Tattoo Transfer Proof Lipstain Infused with Hyaluronic Acid & Vitamin E for All Skin Types — Vegan & Cruelty-Free, P-inked",88%,$88.00 off,12.0,100.0,https://www.amazon.com/Sacheu-Lip-Liner-Stay-N-Hyaluronic/dp/B0BVPNQW1C/ref=sr_1_36?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV7_KSs9sazhggpdxJjp37mBAsx8Y2TTfhtiPgfHW4GQPf-tKWaKUpUH9WJnnPyOw_LJb2-q_lDutb7xVZGYzU9UYGm4Dj7WHE9XZgDABtV906j-_tcoViJ9V8FuiC2xhZM5a0b9zW0F5_6P8UV7pTpfQ1uADSIWYmjIdva70e9ta2m5W3fpbtbsd_FxxQY5F1FgxsakYgY1-rbT6womnO41OeuLiO4UybcsFZ_eJ8mihJ2vVYXzqvUz0E5ZsyOTbY8.ddirP4yOszTUVfOIFf4kgYVa-gPVXxcphRMYmKYMMrQ&dib_tag=se&keywords=beauty+sale&qid=1747818877&sr=8-36&tag=nicdav09-20
"SKIN Holy Hydration! Eye Cream Mini, Rich Hydrating Eye Cream For Minimizing Dark Circles, Infused With Hyaluronic Acid, Vegan & Cruelty-free",76%,$13.39 off,4.0,17.39,https://www.amazon.com/l-f-Hydration-Minimizing-Hyaluronic-Cruelty-free/dp/B0D878VYGM/ref=sr_1_47?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV7_KSs9sazhggpdxJjp37mBAsx8Y2TTfhtiPgfHW4GQPf-tKWaKUpUH9WJnnPyOw_LJb2-q_lDutb7xVZGYzU9UYGm4Dj7WHE9XZgDABtV906j-_tcoViJ9V8FuiC2xhZM5a0b9zW0F5_6P8UV7pTpfQ1uADSIWYmjIdva70e9ta2m5W3fpbtbsd_FxxQY5F1FgxsakYgY1-rbT6womnO41OeuLiO4UybcsFZ_eJ8mihJ2vVYXzqvUz0E5ZsyOTbY8.ddirP4yOszTUVfOIFf4kgYVa-gPVXxcphRMYmKYMMrQ&dib_tag=se&keywords=beauty+sale&qid=1747818877&sr=8-47&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_3?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN2hUN_z5Iuczqaq0Qbka1dUn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3djosvEHrqnKr0949AF3_Y0xPHZ0H8jLjxtx0WZyEdq-9vDftDLSf6SQcQoqGRogXrjSWiOPMHNjxkOHMZZD_W44yoP8aaTYPBnCPlPiDJ6_JBKSSx931L6KzGHuYE1rO8OnOa86EHmGzZczpjkwnEiy6ICJ5oJbYquJ0Gcx3rOlLTObw8bJ4Ip_3TxS4Zg6XsxruDc0uN6vxp1Cn8TQL98.Tnq7T_od39pXjH76M-g2_7vjhH0jfuOkcAtT3nX4yEU&dib_tag=se&keywords=toys+sale&qid=1747818883&sr=8-3&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_10?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN2hUN_z5Iuczqaq0Qbka1dUn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3djosvEHrqnKr0949AF3_Y0xPHZ0H8jLjxtx0WZyEdq-9vDftDLSf6SQcQoqGRogXrjSWiOPMHNjxkOHMZZD_W44yoP8aaTYPBnCPlPiDJ6_JBKSSx931L6KzGHuYE1rO8OnOa86EHmGzZczpjkwnEiy6ICJ5oJbYquJ0Gcx3rOlLTObw8bJ4Ip_3TxS4Zg6XsxruDc0uN6vxp1Cn8TQL98.Tnq7T_od39pXjH76M-g2_7vjhH0jfuOkcAtT3nX4yEU&dib_tag=se&keywords=toys+sale&qid=1747818883&sr=8-10&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_12?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN2hUN_z5Iuczqaq0Qbka1dUn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3djosvEHrqnKr0949AF3_Y0xPHZ0H8jLjxtx0WZyEdq-9vDftDLSf6SQcQoqGRogXrjSWiOPMHNjxkOHMZZD_W44yoP8aaTYPBnCPlPiDJ6_JBKSSx931L6KzGHuYE1rO8OnOa86EHmGzZczpjkwnEiy6ICJ5oJbYquJ0Gcx3rOlLTObw8bJ4Ip_3TxS4Zg6XsxruDc0uN6vxp1Cn8TQL98.Tnq7T_od39pXjH76M-g2_7vjhH0jfuOkcAtT3nX4yEU&dib_tag=se&keywords=toys+sale&qid=1747818883&sr=8-12&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN2hUN_z5Iuczqaq0Qbka1dUn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3djosvEHrqnKr0949AF3_Y0xPHZ0H8jLjxtx0WZyEdq-9vDftDLSf6SQcQoqGRogXrjSWiOPMHNjxkOHMZZD_W44yoP8aaTYPBnCPlPiDJ6_JBKSSx931L6KzGHuYE1rO8OnOa86EHmGzZczpjkwnEiy6ICJ5oJbYquJ0Gcx3rOlLTObw8bJ4Ip_3TxS4Zg6XsxruDc0uN6vxp1Cn8TQL98.Tnq7T_od39pXjH76M-g2_7vjhH0jfuOkcAtT3nX4yEU&dib_tag=se&keywords=toys+sale&qid=1747818883&sr=8-13&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_15?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN2hUN_z5Iuczqaq0Qbka1dUn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3djosvEHrqnKr0949AF3_Y0xPHZ0H8jLjxtx0WZyEdq-9vDftDLSf6SQcQoqGRogXrjSWiOPMHNjxkOHMZZD_W44yoP8aaTYPBnCPlPiDJ6_JBKSSx931L6KzGHuYE1rO8OnOa86EHmGzZczpjkwnEiy6ICJ5oJbYquJ0Gcx3rOlLTObw8bJ4Ip_3TxS4Zg6XsxruDc0uN6vxp1Cn8TQL98.Tnq7T_od39pXjH76M-g2_7vjhH0jfuOkcAtT3nX4yEU&dib_tag=se&keywords=toys+sale&qid=1747818883&sr=8-15&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_25?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN2hUN_z5Iuczqaq0Qbka1dUn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3djosvEHrqnKr0949AF3_Y0xPHZ0H8jLjxtx0WZyEdq-9vDftDLSf6SQcQoqGRogXrjSWiOPMHNjxkOHMZZD_W44yoP8aaTYPBnCPlPiDJ6_JBKSSx931L6KzGHuYE1rO8OnOa86EHmGzZczpjkwnEiy6ICJ5oJbYquJ0Gcx3rOlLTObw8bJ4Ip_3TxS4Zg6XsxruDc0uN6vxp1Cn8TQL98.Tnq7T_od39pXjH76M-g2_7vjhH0jfuOkcAtT3nX4yEU&dib_tag=se&keywords=toys+sale&qid=1747818883&sr=8-25&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-1&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_4?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-4&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_5?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-5&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",64%,$11.69 off,6.3,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_6?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-6&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_11?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-11&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_16?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-16&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_17?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-17&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_19?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-19&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_24?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-24&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_27?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-27&tag=nicdav09-20
"Love Unwritten (Lakefront Billionaires, 2)",58%,$10.54 off,7.45,17.99,https://www.amazon.com/Love-Unwritten-Lakefront-Billionaires-2/dp/172829214X/ref=sr_1_33?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-33&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_41?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-41&tag=nicdav09-20
"Promise Me Not (Boys of Avix, 2)",59%,$11.27 off,7.72,18.99,https://www.amazon.com/Promise-Me-Not-Boys-Avix/dp/1464221928/ref=sr_1_47?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8qjW3yg-JpkHwsnimk_2OzDfck3Dx1UN5KTtUJ3DFQX3kFLNoUZjzQV81s4FCt2Nc10qjLTuTvtAMK2Ny_7yr-bZ4HmUtrZtpte-8_cHI8m_DRKjk6Bp66-CR7vLddk_60NFCEx-d_JDZTaVDxasgjS7Iowgx_sqxSeSHQvOQ19YbN2M68yLY6ij7bDXaORKENtAPSHL3VJNJUJXEiyIKztuRF1J4AHRt6WF2fPACMjhSUulBqLx5xGChi32jUrwHGRxlB64hg9LcQXPU0qq_cc.sXLZlQOhwNmhH5eKWV4juwTkQcecviMFF-4ISxfKb4A&dib_tag=se&keywords=books+deals&qid=1747818885&sr=8-47&tag=nicdav09-20
