Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Skin Care Eye Balm Gold Glow - Dark Circle Treatment, Instantly Hydrate and Brighten Undereye Area, Portable and Perfect to Use On-the-go, 0.35 oz.",65%,$35.29 off,19.0,54.29,https://www.amazon.com/TULA-Skin-Care-Balm-Gold/dp/B0C7LTPXBV/ref=sr_1_47?dib=eyJ2IjoiMSJ9.4m09CUIK2nNvS_F4ZBQrqYeUdEZMvsjPEUcbhMqUeDCEVoD1ppxbvAq0zgDP7J6obfIX5htFXpy_4pGOzdqFOMHCvic7Gmea5GnREJFJnGxZbhzepIGaxKHTEdL4j3aK5JlE5ARCuYqhp6taWa0xAPKJpY0WIXodQ2Yt8NARTtJfgMp_liI8kQMVJyLP912KdjJ4fNX3Tf4FNJyz77apYXRMlG23cLbdocrzpR8PulqSEbIQ-3TacxUWN5xQeT1wArpvP1cDujDlHsz_IWgsyDUYhfBpkLyJNOlundRQ6MM.l53hErIwlc1-kUge4X4oARVieunPXr6rwKWiZbopIRo&dib_tag=se&keywords=beauty+deals&qid=1748121060&sr=8-47&tag=nicdav09-20
Magic Mixies - Magical Real Misting Gold Cauldron with 8 Inch Non-Electronic Plush Toy. Follow The Spell Book Add The Magic Ingredients. Who Will You Magically Create?,53%,$10.76 off,9.29,20.05,https://www.amazon.com/Magic-Mixies-Cauldron-Ingredients-Magically/dp/B0CQ5K6Y8Z/ref=sr_1_4?dib=eyJ2IjoiMSJ9.xY8OjJSQa8sA66c4Lc5K5gMoUM_w48U1PMIcgwIJ2V2wbJpedbizRr4tvVx7vENsbeKS-Ow3XCM9Pqgj7fgrdWC5UO6xmENlYsz2c4SGLV-Z6IquD6inVHBgBoP4lj3fA2kdZHl_nVqQ0CAfihN08rA7pxTB8om2mVczUqmffkS3yOXuKP_3vUSuXBdOAMtkwirhOiT9O7HPkauRWdjnuRgyKzAKnXIL5BZw40PgFjzlgfNXh2l3NJ5pYd0L_pf3_pSkHWSmhsndKOi-hiPQaZ_drCRH8VGDKE_lTgvicVc.UpMfCYZBdqZp1d5a1p52tXHustPuiPAXu95V2gHvHhI&dib_tag=se&keywords=toys+deals&qid=1748121064&sr=8-4&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_15?dib=eyJ2IjoiMSJ9.xY8OjJSQa8sA66c4Lc5K5gMoUM_w48U1PMIcgwIJ2V2wbJpedbizRr4tvVx7vENsbeKS-Ow3XCM9Pqgj7fgrdWC5UO6xmENlYsz2c4SGLV-Z6IquD6inVHBgBoP4lj3fA2kdZHl_nVqQ0CAfihN08rA7pxTB8om2mVczUqmffkS3yOXuKP_3vUSuXBdOAMtkwirhOiT9O7HPkauRWdjnuRgyKzAKnXIL5BZw40PgFjzlgfNXh2l3NJ5pYd0L_pf3_pSkHWSmhsndKOi-hiPQaZ_drCRH8VGDKE_lTgvicVc.UpMfCYZBdqZp1d5a1p52tXHustPuiPAXu95V2gHvHhI&dib_tag=se&keywords=toys+deals&qid=1748121064&sr=8-15&tag=nicdav09-20
"Dowsabel Clay Beads Bracelet Making Kit for Beginner, 5000 Pcs Preppy Polymer Clay Beads with Charms Kit for Jewelry Making, DIY Arts and Crafts Birthday Gifts Toys for Kids Age 6-13",71%,$14.20 off,5.79,19.99,https://www.amazon.com/Dowsabel-Bracelet-Beginner-5000Pcs-Birthday/dp/B0BWMPGFVL/ref=sr_1_20?dib=eyJ2IjoiMSJ9.xY8OjJSQa8sA66c4Lc5K5gMoUM_w48U1PMIcgwIJ2V2wbJpedbizRr4tvVx7vENsbeKS-Ow3XCM9Pqgj7fgrdWC5UO6xmENlYsz2c4SGLV-Z6IquD6inVHBgBoP4lj3fA2kdZHl_nVqQ0CAfihN08rA7pxTB8om2mVczUqmffkS3yOXuKP_3vUSuXBdOAMtkwirhOiT9O7HPkauRWdjnuRgyKzAKnXIL5BZw40PgFjzlgfNXh2l3NJ5pYd0L_pf3_pSkHWSmhsndKOi-hiPQaZ_drCRH8VGDKE_lTgvicVc.UpMfCYZBdqZp1d5a1p52tXHustPuiPAXu95V2gHvHhI&dib_tag=se&keywords=toys+deals&qid=1748121064&sr=8-20&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_22?dib=eyJ2IjoiMSJ9.xY8OjJSQa8sA66c4Lc5K5gMoUM_w48U1PMIcgwIJ2V2wbJpedbizRr4tvVx7vENsbeKS-Ow3XCM9Pqgj7fgrdWC5UO6xmENlYsz2c4SGLV-Z6IquD6inVHBgBoP4lj3fA2kdZHl_nVqQ0CAfihN08rA7pxTB8om2mVczUqmffkS3yOXuKP_3vUSuXBdOAMtkwirhOiT9O7HPkauRWdjnuRgyKzAKnXIL5BZw40PgFjzlgfNXh2l3NJ5pYd0L_pf3_pSkHWSmhsndKOi-hiPQaZ_drCRH8VGDKE_lTgvicVc.UpMfCYZBdqZp1d5a1p52tXHustPuiPAXu95V2gHvHhI&dib_tag=se&keywords=toys+deals&qid=1748121064&sr=8-22&tag=nicdav09-20
"Deluxe Kween of Rawr 11"" Mega Size Figure with Deluxe Finishes and Cool Dinosaur Shaker Fillings, 250% Larger Than Regular Sized Kweenie Figs, Includes Display Case & Collector Card",82%,$22.28 off,4.71,26.99,https://www.amazon.com/XOX-KWEENIE-Finishes-Dinosaur-Collector/dp/B0CPMG2HNN/ref=sr_1_46?dib=eyJ2IjoiMSJ9.xY8OjJSQa8sA66c4Lc5K5gMoUM_w48U1PMIcgwIJ2V2wbJpedbizRr4tvVx7vENsbeKS-Ow3XCM9Pqgj7fgrdWC5UO6xmENlYsz2c4SGLV-Z6IquD6inVHBgBoP4lj3fA2kdZHl_nVqQ0CAfihN08rA7pxTB8om2mVczUqmffkS3yOXuKP_3vUSuXBdOAMtkwirhOiT9O7HPkauRWdjnuRgyKzAKnXIL5BZw40PgFjzlgfNXh2l3NJ5pYd0L_pf3_pSkHWSmhsndKOi-hiPQaZ_drCRH8VGDKE_lTgvicVc.UpMfCYZBdqZp1d5a1p52tXHustPuiPAXu95V2gHvHhI&dib_tag=se&keywords=toys+deals&qid=1748121064&sr=8-46&tag=nicdav09-20
Dog Bark Deterrent Devices for Own or Neighbor's Dog Ultrasonic Dog Training Device Safe & Effective Portable Anti Barking Device for Dogs Indoor Outdoor Use Orange,57%,$40.00 off,29.99,69.99,https://www.amazon.com/Deterrent-Neighbors-Ultrasonic-Training-Effective/dp/B0DX1R37GZ/ref=sr_1_30?dib=eyJ2IjoiMSJ9.A9YWo50KiAhuSkhOgXYn0t7c5v_gTc88aWVRJ3jRwkcE7zFA7z9JFtZXQ1nNhHUwCH-PLZGR1q3lmLHrqtCEQNhOyn_DPtOjk3oGvuJshFO9xwV-WfVM-GTnlId7i7uTboBenWKqUvK9wtjEj6VOGx9NksBJxkb10Kb71b4FxHjCsJLpwVgmWEULFAg_w_00bwGo26vE-z-0ZILLQd7hQFye3KwteakzQ1aqUpbrkOhzZXTWQP3MiF7nxl1i9EgHfAky1f8LQOtbHBlvGUmET1SlHhDDVg8V6B_n4EL_5oU._1ZE63Ja-QQkdfbBzlT4AOTbSk5OsZGV3dtoLp_iLzI&dib_tag=se&keywords=best+deals&qid=1748121068&sr=8-30&tag=nicdav09-20
"Squeeze Me Lip Balm, Moisturizing Lip Balm For A Sheer Tint Of Color, Infused With Hyaluronic Acid, Vegan & Cruelty-free, Vanilla Frosting",79%,$15.05 off,4.0,19.05,https://www.amazon.com/l-f-Moisturizing-Hyaluronic-Cruelty-free-Frosting/dp/B0C7W54K38/ref=sr_1_12?dib=eyJ2IjoiMSJ9.tLlIjfnzhjBtC5YuaH0JQrJsXbqR-0yTucn5pnRVDCvln-UqkhJnYq8hctW8q9xy0ll9MjtNlY7wdTwvMa_yjIWpSPQ8AxZoxTvrThez4TZFxi8bCSe8B_AcetzvwcDRkmpLMAdjcacAFghA1Ppy_vLaOMHeLjKD-jSO3s2o9JhkQZPGRiXs47NfZ7vMTQ4n4gJgZL-sksj6b9H8kwcnNSpLu6LDiOOWnImtpbh-ykkTEuieI76swgUxC6ziIaiBd-4u75DIhj_MdSQXNfPS8EeDIvp9kRvzzszVE4vZuGw.s_AGijuwZ-CbiGRWrEyDdWqysAu09NePGYHiSmuBbNs&dib_tag=se&keywords=sale+items&qid=1748121078&sr=8-12&tag=nicdav09-20
"Medicated Lip Balm, 0.15 Ounce, 3 Count (Pack of 1) Prevent Dryness & Chapping, SPF 15 Sun Protection, Seals in Moisture, Hydrating Lip Balm, Easy Glide Formula for Full Coverage",55%,$4.82 off,3.94,8.76,https://www.amazon.com/Blistex-Medicated-Lip-Balm-Count/dp/B0044B4HSM/ref=sr_1_46?dib=eyJ2IjoiMSJ9.tLlIjfnzhjBtC5YuaH0JQrJsXbqR-0yTucn5pnRVDCvln-UqkhJnYq8hctW8q9xy0ll9MjtNlY7wdTwvMa_yjIWpSPQ8AxZoxTvrThez4TZFxi8bCSe8B_AcetzvwcDRkmpLMAdjcacAFghA1Ppy_vLaOMHeLjKD-jSO3s2o9JhkQZPGRiXs47NfZ7vMTQ4n4gJgZL-sksj6b9H8kwcnNSpLu6LDiOOWnImtpbh-ykkTEuieI76swgUxC6ziIaiBd-4u75DIhj_MdSQXNfPS8EeDIvp9kRvzzszVE4vZuGw.s_AGijuwZ-CbiGRWrEyDdWqysAu09NePGYHiSmuBbNs&dib_tag=se&keywords=sale+items&qid=1748121078&sr=8-46&tag=nicdav09-20
"Smart Watch for Men Women (Dial/Answer Calls), 1.95""HD Curved Screen Smartwatch, Heart Rate/Sleep Monitor Fitness Watches, 112+ Sports Modes Activity Trackers, IP68 Waterproof Watch for Android iOS",84%,$110.00 off,19.99,129.99,https://www.amazon.com/Smartwatch-Monitor-Activity-Trackers-Waterproof/dp/B0DS1Z88HB/ref=sr_1_1?dib=eyJ2IjoiMSJ9.KJtx0rSbpdFRhbu_Y1OMSqKq3FNaQoawbtLfrVdbdL37VmaE64AuNJDL29fdAX5csmS_O-rDEQdztJ1t9AU9Mtm3cvbBXV9Zec-8weFSs25Mb1n6zLEZYTR9n_qdkLAvSuoEf_DpKchh0SwihaGDx8WBVKf7OQH1d9joyaOys7Usozx87N2GEEl2XLiYTtNdpubZB6pYpYewzMPxgJvRORF7MNNWkI6N0dIATWmJUfERBWugjk9-GSBuRjs0n_rslb5oPk67w8nXn7x7Fe4f3AQzGeimmR22uKhl3bfASDY.TLUPIenyvUxcdepycg9cIchAmJPSoluwNSE4M0rd47A&dib_tag=se&keywords=limited+time+offer&qid=1748121082&sr=8-1&tag=nicdav09-20
"2025 AI Language Translator Earbuds Real Time, OWS 3-in-1 Translation Earbuds 144 Languages & Accents and Long Battery Life, Ideal for Travel and Business (Black)",60%,$60.00 off,39.99,99.99,https://www.amazon.com/Uear-Language-Translator-Translation-Languages/dp/B0F6TT7WDV/ref=sr_1_38?dib=eyJ2IjoiMSJ9.KJtx0rSbpdFRhbu_Y1OMSqKq3FNaQoawbtLfrVdbdL37VmaE64AuNJDL29fdAX5csmS_O-rDEQdztJ1t9AU9Mtm3cvbBXV9Zec-8weFSs25Mb1n6zLEZYTR9n_qdkLAvSuoEf_DpKchh0SwihaGDx8WBVKf7OQH1d9joyaOys7Usozx87N2GEEl2XLiYTtNdpubZB6pYpYewzMPxgJvRORF7MNNWkI6N0dIATWmJUfERBWugjk9-GSBuRjs0n_rslb5oPk67w8nXn7x7Fe4f3AQzGeimmR22uKhl3bfASDY.TLUPIenyvUxcdepycg9cIchAmJPSoluwNSE4M0rd47A&dib_tag=se&keywords=limited+time+offer&qid=1748121082&sr=8-38&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.37 off,4.56,9.93,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_4?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN7sOkZ9IOTPq0PLPfLQo6gMNYD6UT4TkmfvEEbjnf62zlTJZAWYOxs5Z_CbcukhmZh_WxO55_A_IzAZV8DWklD8Al6cqPUTjlOXFxWhTOHr_FSNyU2P0MoIX2esOWW3sXMzJh7IYXSeDekmi9-Bq7Lluim6Pr0yEe4VbAUAeNyKbrmIr79wkNYY08Ue93WQA3j6ix9XAZYGlzS6Ul29tuNQ0WTkUPAyz1rOOlBa_l3JYUobbHe5UAzs8Tgmlms0st1sg8KOead8GhgchpzYCoiY.s7VkoVg6HDX8EC_NgzhALrzDYt1j7VSCE95e0BhGbJs&dib_tag=se&keywords=toys+sale&qid=1748121087&sr=8-4&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN7sOkZ9IOTPq0PLPfLQo6gMNYD6UT4TkmfvEEbjnf62zlTJZAWYOxs5Z_CbcukhmZh_WxO55_A_IzAZV8DWklD8Al6cqPUTjlOXFxWhTOHr_FSNyU2P0MoIX2esOWW3sXMzJh7IYXSeDekmi9-Bq7Lluim6Pr0yEe4VbAUAeNyKbrmIr79wkNYY08Ue93WQA3j6ix9XAZYGlzS6Ul29tuNQ0WTkUPAyz1rOOlBa_l3JYUobbHe5UAzs8Tgmlms0st1sg8KOead8GhgchpzYCoiY.s7VkoVg6HDX8EC_NgzhALrzDYt1j7VSCE95e0BhGbJs&dib_tag=se&keywords=toys+sale&qid=1748121087&sr=8-10&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",51%,$3.94 off,3.65,7.59,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_11?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN7sOkZ9IOTPq0PLPfLQo6gMNYD6UT4TkmfvEEbjnf62zlTJZAWYOxs5Z_CbcukhmZh_WxO55_A_IzAZV8DWklD8Al6cqPUTjlOXFxWhTOHr_FSNyU2P0MoIX2esOWW3sXMzJh7IYXSeDekmi9-Bq7Lluim6Pr0yEe4VbAUAeNyKbrmIr79wkNYY08Ue93WQA3j6ix9XAZYGlzS6Ul29tuNQ0WTkUPAyz1rOOlBa_l3JYUobbHe5UAzs8Tgmlms0st1sg8KOead8GhgchpzYCoiY.s7VkoVg6HDX8EC_NgzhALrzDYt1j7VSCE95e0BhGbJs&dib_tag=se&keywords=toys+sale&qid=1748121087&sr=8-11&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_29?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN7sOkZ9IOTPq0PLPfLQo6gMNYD6UT4TkmfvEEbjnf62zlTJZAWYOxs5Z_CbcukhmZh_WxO55_A_IzAZV8DWklD8Al6cqPUTjlOXFxWhTOHr_FSNyU2P0MoIX2esOWW3sXMzJh7IYXSeDekmi9-Bq7Lluim6Pr0yEe4VbAUAeNyKbrmIr79wkNYY08Ue93WQA3j6ix9XAZYGlzS6Ul29tuNQ0WTkUPAyz1rOOlBa_l3JYUobbHe5UAzs8Tgmlms0st1sg8KOead8GhgchpzYCoiY.s7VkoVg6HDX8EC_NgzhALrzDYt1j7VSCE95e0BhGbJs&dib_tag=se&keywords=toys+sale&qid=1748121087&sr=8-29&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_38?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN7sOkZ9IOTPq0PLPfLQo6gMNYD6UT4TkmfvEEbjnf62zlTJZAWYOxs5Z_CbcukhmZh_WxO55_A_IzAZV8DWklD8Al6cqPUTjlOXFxWhTOHr_FSNyU2P0MoIX2esOWW3sXMzJh7IYXSeDekmi9-Bq7Lluim6Pr0yEe4VbAUAeNyKbrmIr79wkNYY08Ue93WQA3j6ix9XAZYGlzS6Ul29tuNQ0WTkUPAyz1rOOlBa_l3JYUobbHe5UAzs8Tgmlms0st1sg8KOead8GhgchpzYCoiY.s7VkoVg6HDX8EC_NgzhALrzDYt1j7VSCE95e0BhGbJs&dib_tag=se&keywords=toys+sale&qid=1748121087&sr=8-38&tag=nicdav09-20
"Yankee Candle Home Sweet Home Scented, Classic 22oz Large Jar Single Wick Candle, Over 110 Hours of Burn Time, Ideal for Fall, Outdoors, Home and Christmas Decorations",50%,$15.50 off,15.49,30.99,https://www.amazon.com/Yankee-Candle-Large-Home-Sweet/dp/B000WUFVR0/ref=sr_1_31?dib=eyJ2IjoiMSJ9.NKZz7U6-_pdLRqrJVic6B3NqtpnEDJMA9cC45qwr4RQv_Uao9W7xBsce61AbXOJy3BFFjXFNmAW3SqKWqMUBXNuWFoh5q3jIwyuk3iB9frWg2qytblEvO7aI4Mh8KynjdLdmpSZotJwD1PzPVZYq1W-wOJoziTtnKzn54ZyoQb_H_Ymz1Iz78xzl1_G0KB8EP1P4zvlKNYChjUjJeHnSVYXqz5Uj9AII8Aco9JNxZcQh1KdBWQ1ogF-RXHGBEIo29zdpl0yw9LyHLPSJ801lNGhbE_Bzu_XBHBgLWG2xmg8.b-bgjXlPfr_aCQ6ye-CZa1Ge7oj8tfLkbi-IP2z3Ekg&dib_tag=se&keywords=home+sale&qid=1748121093&sr=8-31&tag=nicdav09-20
