Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_25?dib=eyJ2IjoiMSJ9.tusWFIxKThhH1lBz03raEqakDdrIBApWUnwNbOsyiCmg44ULCsrMI-UIF1rAuu21TeP-8zEpXF3AQBFrx8ZCcxL5C_5WPsuEtDpKaIVoh8zzCLqYD_jBaCaj5FvuuSRftawddvjqPL0i3I9E0fvkCqSiVYOHWtK2jJZfPXINwzlH9XHuUWEWzrxIgHUy1L0PkJPaPF3wQDfdx2w3PbYJxfYrCPu2fodOXi-zyvDAyoTdiTBiW2vjOyX5xZD64GK46-YVid6mp_yhPJaCuUzF0o2wgRraelLV5Af519t4UaU.EqdCtcKOORtwmZyPflHUoqomfha_ClR3px7Rs7nMBUY&dib_tag=se&keywords=home+deals&qid=1747669240&sr=8-25&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_13?dib=eyJ2IjoiMSJ9.pXtOzFWFc-XhYGeNfxslqUU1Op9wMNT4GbXJKQ2Ku7ymgmW6nfmQnVSBlhLEUdTJ7CdPATrIwsMcShVJ0tRu3n-yPW1Y0U1SCtRTe3lwWsYUm_OY8Q_Jlu9GJr71hu0XM0X8kIdP-It-9i345YIY3pU3bVc8D3ZA9mIj9DfDgSIRKrswlakHon9FrGZpcAUPiwFsNpWmqrmnlSP51KdKNfZhjdTeNXXemrv9md6jxDfC0dPOpgB7IB-X6zbClj4_Fq9O1CpB-cyB9Xq-aeWbWhXJITO-Dyo--aQka23Uc9w.Kn3rjg8wG6TPK9aR6CyHdXD7OUYxznYZTTFDRapjaO4&dib_tag=se&keywords=special+offer&qid=1747669242&sr=8-13&tag=nicdav09-20
"Knife Set, Astercook 6 Piece Khaki Kitchen Knife Set, Non-stick Stainless Steel Knife Block Set, Anti-Rust Dishwasher Safe Knife Set with Block",60%,$30.00 off,19.99,49.99,https://www.amazon.com/Astercook-Non-stick-Stainless-Anti-Rust-Dishwasher/dp/B0DMDXQ65K/ref=sr_1_32?dib=eyJ2IjoiMSJ9.pXtOzFWFc-XhYGeNfxslqUU1Op9wMNT4GbXJKQ2Ku7ymgmW6nfmQnVSBlhLEUdTJ7CdPATrIwsMcShVJ0tRu3n-yPW1Y0U1SCtRTe3lwWsYUm_OY8Q_Jlu9GJr71hu0XM0X8kIdP-It-9i345YIY3pU3bVc8D3ZA9mIj9DfDgSIRKrswlakHon9FrGZpcAUPiwFsNpWmqrmnlSP51KdKNfZhjdTeNXXemrv9md6jxDfC0dPOpgB7IB-X6zbClj4_Fq9O1CpB-cyB9Xq-aeWbWhXJITO-Dyo--aQka23Uc9w.Kn3rjg8wG6TPK9aR6CyHdXD7OUYxznYZTTFDRapjaO4&dib_tag=se&keywords=special+offer&qid=1747669242&sr=8-32&tag=nicdav09-20
Markdown: A Complete Guide,50%,$5.00 off,4.99,9.99,https://www.amazon.com/Markdown-Complete-Guide-Nehal-Khan-ebook/dp/B0CPB74T5D/ref=sr_1_4?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXwVhaqLtQcggOLxZKVHTmMjxM0CHf6bP0Me6sKvG8kGZT6cwfxAqOxRSl0hsdfytDZZ8NnTOhdJ5xKa3GgCl216-Gg5BQcuk6EfVhyyaP3XR8R6tZIV3FrDMwE9VzDDyptqNnTW2ooD0m8g0C6qpTMI_xQWxY43HS6eAw8-uNdJNRvD_C4ytflB5WREjHmrkg.f_R8nib8T406yZqjYzFhcky_hEmos34M4PJWisMAE8c&dib_tag=se&keywords=markdown&qid=1747669247&sr=8-4&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_9?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXwVhaqLtQcggOLxZKVHTmMjxM0CHf6bP0Me6sKvG8kGZT6cwfxAqOxRSl0hsdfytDZZ8NnTOhdJ5xKa3GgCl216-Gg5BQcuk6EfVhyyaP3XR8R6tZIV3FrDMwE9VzDDyptqNnTW2ooD0m8g0C6qpTMI_xQWxY43HS6eAw8-uNdJNRvD_C4ytflB5WREjHmrkg.f_R8nib8T406yZqjYzFhcky_hEmos34M4PJWisMAE8c&dib_tag=se&keywords=markdown&qid=1747669247&sr=8-9&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGCW9TxpLQYF24k18OlGt3jhunlnBv6Yn4BRzMpO4zF0SY6Uz3tE73WmVK_3-yPsbTGlkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vqv_zK_Fc-2EXYxeKO9riB7ktbIdHdwl32BvZxDhpiKaAFZSP9qRlrJ_ElxXaGjgos9qmzAQQ_0RyS4SwC-3Php-y6ICJ5oJbYquJ0Gcx3rOlN54FnNJK3oZt71WW4J3UXefTQ3q5L95B0ZqavCW9zDs.6Y0uPtiaZJ06rdEcGULHSnuki7xp8iuOUR3S1K_icJI&dib_tag=se&keywords=toys+sale&qid=1747669252&sr=8-2&tag=nicdav09-20
"Snackles Series 2 Shrimp & Pringles 8 Inch Plush by ZURU, Ultra Soft Plush, Collectible Plush with Real Licensed Brands, Stuffed Animal, Giftable",69%,$9.09 off,3.9,12.99,https://www.amazon.com/Snackles-Snackle-Squishy-Comfort-Accessory/dp/B0CPL4Z4YF/ref=sr_1_4?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGCW9TxpLQYF24k18OlGt3jhunlnBv6Yn4BRzMpO4zF0SY6Uz3tE73WmVK_3-yPsbTGlkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vqv_zK_Fc-2EXYxeKO9riB7ktbIdHdwl32BvZxDhpiKaAFZSP9qRlrJ_ElxXaGjgos9qmzAQQ_0RyS4SwC-3Php-y6ICJ5oJbYquJ0Gcx3rOlN54FnNJK3oZt71WW4J3UXefTQ3q5L95B0ZqavCW9zDs.6Y0uPtiaZJ06rdEcGULHSnuki7xp8iuOUR3S1K_icJI&dib_tag=se&keywords=toys+sale&qid=1747669252&sr=8-4&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_6?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGCW9TxpLQYF24k18OlGt3jhunlnBv6Yn4BRzMpO4zF0SY6Uz3tE73WmVK_3-yPsbTGlkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vqv_zK_Fc-2EXYxeKO9riB7ktbIdHdwl32BvZxDhpiKaAFZSP9qRlrJ_ElxXaGjgos9qmzAQQ_0RyS4SwC-3Php-y6ICJ5oJbYquJ0Gcx3rOlN54FnNJK3oZt71WW4J3UXefTQ3q5L95B0ZqavCW9zDs.6Y0uPtiaZJ06rdEcGULHSnuki7xp8iuOUR3S1K_icJI&dib_tag=se&keywords=toys+sale&qid=1747669252&sr=8-6&tag=nicdav09-20
"Rainbocorns Eggzania Mini Mania Panda Plush Surprise Unboxing with Animal Soft Toy, Idea for Girls with Imaginary Play by ZURU",52%,$9.39 off,8.6,17.99,https://www.amazon.com/Rainbocorns-Eggzania-Surprise-Unboxing-Imaginary/dp/B0CD2YTCNC/ref=sr_1_11?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGCW9TxpLQYF24k18OlGt3jhunlnBv6Yn4BRzMpO4zF0SY6Uz3tE73WmVK_3-yPsbTGlkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vqv_zK_Fc-2EXYxeKO9riB7ktbIdHdwl32BvZxDhpiKaAFZSP9qRlrJ_ElxXaGjgos9qmzAQQ_0RyS4SwC-3Php-y6ICJ5oJbYquJ0Gcx3rOlN54FnNJK3oZt71WW4J3UXefTQ3q5L95B0ZqavCW9zDs.6Y0uPtiaZJ06rdEcGULHSnuki7xp8iuOUR3S1K_icJI&dib_tag=se&keywords=toys+sale&qid=1747669252&sr=8-11&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGCW9TxpLQYF24k18OlGt3jhunlnBv6Yn4BRzMpO4zF0SY6Uz3tE73WmVK_3-yPsbTGlkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vqv_zK_Fc-2EXYxeKO9riB7ktbIdHdwl32BvZxDhpiKaAFZSP9qRlrJ_ElxXaGjgos9qmzAQQ_0RyS4SwC-3Php-y6ICJ5oJbYquJ0Gcx3rOlN54FnNJK3oZt71WW4J3UXefTQ3q5L95B0ZqavCW9zDs.6Y0uPtiaZJ06rdEcGULHSnuki7xp8iuOUR3S1K_icJI&dib_tag=se&keywords=toys+sale&qid=1747669252&sr=8-13&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_16?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGCW9TxpLQYF24k18OlGt3jhunlnBv6Yn4BRzMpO4zF0SY6Uz3tE73WmVK_3-yPsbTGlkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vqv_zK_Fc-2EXYxeKO9riB7ktbIdHdwl32BvZxDhpiKaAFZSP9qRlrJ_ElxXaGjgos9qmzAQQ_0RyS4SwC-3Php-y6ICJ5oJbYquJ0Gcx3rOlN54FnNJK3oZt71WW4J3UXefTQ3q5L95B0ZqavCW9zDs.6Y0uPtiaZJ06rdEcGULHSnuki7xp8iuOUR3S1K_icJI&dib_tag=se&keywords=toys+sale&qid=1747669252&sr=8-16&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_22?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGCW9TxpLQYF24k18OlGt3jhunlnBv6Yn4BRzMpO4zF0SY6Uz3tE73WmVK_3-yPsbTGlkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vqv_zK_Fc-2EXYxeKO9riB7ktbIdHdwl32BvZxDhpiKaAFZSP9qRlrJ_ElxXaGjgos9qmzAQQ_0RyS4SwC-3Php-y6ICJ5oJbYquJ0Gcx3rOlN54FnNJK3oZt71WW4J3UXefTQ3q5L95B0ZqavCW9zDs.6Y0uPtiaZJ06rdEcGULHSnuki7xp8iuOUR3S1K_icJI&dib_tag=se&keywords=toys+sale&qid=1747669252&sr=8-22&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXBy0SPW_TEKyf5oVXXa5pt5IC8s4vy5rL2Fh8O7P1YvSBi-EATTbib2fSK2MKgOyEEQ_ir98g1QHD4Jhdwgd8LkgnApZNGJ7hgYWt3GmvuMqrNrXiCjqcAAPVMSVGFjzxw2_UXdgYz-weWqVrZjXM47Q.AVW5YHS1NC7Sj33ebs5e6ch9g2167RcMCqN_OriIOMU&dib_tag=se&keywords=books+deals&qid=1747669256&sr=8-1&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_2?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXBy0SPW_TEKyf5oVXXa5pt5IC8s4vy5rL2Fh8O7P1YvSBi-EATTbib2fSK2MKgOyEEQ_ir98g1QHD4Jhdwgd8LkgnApZNGJ7hgYWt3GmvuMqrNrXiCjqcAAPVMSVGFjzxw2_UXdgYz-weWqVrZjXM47Q.AVW5YHS1NC7Sj33ebs5e6ch9g2167RcMCqN_OriIOMU&dib_tag=se&keywords=books+deals&qid=1747669256&sr=8-2&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_7?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXBy0SPW_TEKyf5oVXXa5pt5IC8s4vy5rL2Fh8O7P1YvSBi-EATTbib2fSK2MKgOyEEQ_ir98g1QHD4Jhdwgd8LkgnApZNGJ7hgYWt3GmvuMqrNrXiCjqcAAPVMSVGFjzxw2_UXdgYz-weWqVrZjXM47Q.AVW5YHS1NC7Sj33ebs5e6ch9g2167RcMCqN_OriIOMU&dib_tag=se&keywords=books+deals&qid=1747669256&sr=8-7&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_10?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXBy0SPW_TEKyf5oVXXa5pt5IC8s4vy5rL2Fh8O7P1YvSBi-EATTbib2fSK2MKgOyEEQ_ir98g1QHD4Jhdwgd8LkgnApZNGJ7hgYWt3GmvuMqrNrXiCjqcAAPVMSVGFjzxw2_UXdgYz-weWqVrZjXM47Q.AVW5YHS1NC7Sj33ebs5e6ch9g2167RcMCqN_OriIOMU&dib_tag=se&keywords=books+deals&qid=1747669256&sr=8-10&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",65%,$11.86 off,6.13,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_11?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXBy0SPW_TEKyf5oVXXa5pt5IC8s4vy5rL2Fh8O7P1YvSBi-EATTbib2fSK2MKgOyEEQ_ir98g1QHD4Jhdwgd8LkgnApZNGJ7hgYWt3GmvuMqrNrXiCjqcAAPVMSVGFjzxw2_UXdgYz-weWqVrZjXM47Q.AVW5YHS1NC7Sj33ebs5e6ch9g2167RcMCqN_OriIOMU&dib_tag=se&keywords=books+deals&qid=1747669256&sr=8-11&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_17?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXBy0SPW_TEKyf5oVXXa5pt5IC8s4vy5rL2Fh8O7P1YvSBi-EATTbib2fSK2MKgOyEEQ_ir98g1QHD4Jhdwgd8LkgnApZNGJ7hgYWt3GmvuMqrNrXiCjqcAAPVMSVGFjzxw2_UXdgYz-weWqVrZjXM47Q.AVW5YHS1NC7Sj33ebs5e6ch9g2167RcMCqN_OriIOMU&dib_tag=se&keywords=books+deals&qid=1747669256&sr=8-17&tag=nicdav09-20
