Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.93lFm6WQMc-uM39CO0nepC5zME2b3Syp40SHeaos72O3TgRScC47xMoC9mnpVCq5E2fDxhlf8cbQFHvT-ejjuSUQBxhRrfM-Gl_AgD8SzOeuru9HkE60uFqYOKwpUIDSbYM3-luZWwCG71dizQEVLlNswEeVffiaJq4A5Z1mcS2nnoLXAWB5GqiP2Uy2q69JqlrVmHfl0AdSP2H47J8hy5jF84iAnVp_bz9-MExZPyA-5iuvJ55mtlrdVKc1A0YlpPOvI2flnU4DeyQvD6VEGaxTXSl8B32jjEFfIXCB4tM.pomrS0ElXeNLzllkn55NMdDudLrJ6d9Fs1WfoGcQPhI&dib_tag=se&keywords=toys+deals&qid=1747870620&sr=8-4&tag=nicdav09-20
"Deluxe Kween of Rawr 11"" Mega Size Figure with Deluxe Finishes and Cool Dinosaur Shaker Fillings, 250% Larger Than Regular Sized Kweenie Figs, Includes Display Case & Collector Card",82%,$22.28 off,4.71,26.99,https://www.amazon.com/XOX-KWEENIE-Finishes-Dinosaur-Collector/dp/B0CPMG2HNN/ref=sr_1_10?dib=eyJ2IjoiMSJ9.93lFm6WQMc-uM39CO0nepC5zME2b3Syp40SHeaos72O3TgRScC47xMoC9mnpVCq5E2fDxhlf8cbQFHvT-ejjuSUQBxhRrfM-Gl_AgD8SzOeuru9HkE60uFqYOKwpUIDSbYM3-luZWwCG71dizQEVLlNswEeVffiaJq4A5Z1mcS2nnoLXAWB5GqiP2Uy2q69JqlrVmHfl0AdSP2H47J8hy5jF84iAnVp_bz9-MExZPyA-5iuvJ55mtlrdVKc1A0YlpPOvI2flnU4DeyQvD6VEGaxTXSl8B32jjEFfIXCB4tM.pomrS0ElXeNLzllkn55NMdDudLrJ6d9Fs1WfoGcQPhI&dib_tag=se&keywords=toys+deals&qid=1747870620&sr=8-10&tag=nicdav09-20
Peppa Pig Peppa’s Adventures Peppa’s Aquarium Adventure Playset Preschool Toy: Includes 4 Figures and 8 Accessories; for Ages 3 and Up,59%,$5.90 off,3.99,9.89,https://www.amazon.com/Peppa-Pig-Adventures-Adventure-Preschool/dp/B09KVDVGC2/ref=sr_1_12?dib=eyJ2IjoiMSJ9.93lFm6WQMc-uM39CO0nepC5zME2b3Syp40SHeaos72O3TgRScC47xMoC9mnpVCq5E2fDxhlf8cbQFHvT-ejjuSUQBxhRrfM-Gl_AgD8SzOeuru9HkE60uFqYOKwpUIDSbYM3-luZWwCG71dizQEVLlNswEeVffiaJq4A5Z1mcS2nnoLXAWB5GqiP2Uy2q69JqlrVmHfl0AdSP2H47J8hy5jF84iAnVp_bz9-MExZPyA-5iuvJ55mtlrdVKc1A0YlpPOvI2flnU4DeyQvD6VEGaxTXSl8B32jjEFfIXCB4tM.pomrS0ElXeNLzllkn55NMdDudLrJ6d9Fs1WfoGcQPhI&dib_tag=se&keywords=toys+deals&qid=1747870620&sr=8-12&tag=nicdav09-20
"Dowsabel Clay Beads Bracelet Making Kit for Beginner, 5000 Pcs Preppy Polymer Clay Beads with Charms Kit for Jewelry Making, DIY Arts and Crafts Birthday Gifts Toys for Kids Age 6-13",71%,$14.20 off,5.79,19.99,https://www.amazon.com/Dowsabel-Bracelet-Beginner-5000Pcs-Birthday/dp/B0BWMPGFVL/ref=sr_1_16?dib=eyJ2IjoiMSJ9.93lFm6WQMc-uM39CO0nepC5zME2b3Syp40SHeaos72O3TgRScC47xMoC9mnpVCq5E2fDxhlf8cbQFHvT-ejjuSUQBxhRrfM-Gl_AgD8SzOeuru9HkE60uFqYOKwpUIDSbYM3-luZWwCG71dizQEVLlNswEeVffiaJq4A5Z1mcS2nnoLXAWB5GqiP2Uy2q69JqlrVmHfl0AdSP2H47J8hy5jF84iAnVp_bz9-MExZPyA-5iuvJ55mtlrdVKc1A0YlpPOvI2flnU4DeyQvD6VEGaxTXSl8B32jjEFfIXCB4tM.pomrS0ElXeNLzllkn55NMdDudLrJ6d9Fs1WfoGcQPhI&dib_tag=se&keywords=toys+deals&qid=1747870620&sr=8-16&tag=nicdav09-20
"Lite Brite Classic, Favorite Retro Toy - Create Art with Light, STEM, Educational Learning, Holiday, Birthday, Gift, Boys, Kid, Toddler, Girls Age 4+",50%,$10.00 off,9.99,19.99,https://www.amazon.com/Lite-Brite-Classic-Favorite-Retro-Toy/dp/B01N6B8SX0/ref=sr_1_21?dib=eyJ2IjoiMSJ9.93lFm6WQMc-uM39CO0nepC5zME2b3Syp40SHeaos72O3TgRScC47xMoC9mnpVCq5E2fDxhlf8cbQFHvT-ejjuSUQBxhRrfM-Gl_AgD8SzOeuru9HkE60uFqYOKwpUIDSbYM3-luZWwCG71dizQEVLlNswEeVffiaJq4A5Z1mcS2nnoLXAWB5GqiP2Uy2q69JqlrVmHfl0AdSP2H47J8hy5jF84iAnVp_bz9-MExZPyA-5iuvJ55mtlrdVKc1A0YlpPOvI2flnU4DeyQvD6VEGaxTXSl8B32jjEFfIXCB4tM.pomrS0ElXeNLzllkn55NMdDudLrJ6d9Fs1WfoGcQPhI&dib_tag=se&keywords=toys+deals&qid=1747870620&sr=8-21&tag=nicdav09-20
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_10?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysb33rRHYhBJJPjO48RUJx7Vj97qQFaEmadK0gJ0O2eAJtS1a4x-BoJF4P2xf1cYn_qie5G7mUqkLN5w_aZMZk1EFgIYojxgpEi3NTOj9A_JrtM5zljsXMy5bvCW1U5OYTRcrXklULq5JOyDVFACpR2ltbAXNXeObOSvbrtOnQtIcoMP1Njg3OrYaENzJplqNf0_INEMm_cALoyUAW1bOwbTR18EQ_5pikvwq9DjiwNNz9WAIjrkkFxU2gkLKYRf6itQmVCihw7sekqxZCN-IpgI.VLZejP2uKbZaVqaiqYivUPE_4mllClEMgVOC20OVL_k&dib_tag=se&keywords=kitchen+deals&qid=1747870624&sr=8-10&tag=nicdav09-20
Recycled materials,55%,$44.00 off,35.99,79.99,https://www.amazon.com/CAROTE-Dishwasher-Versatile-Detachable-Induction/dp/B0DHNGHGLQ/ref=sr_1_19?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysb33rRHYhBJJPjO48RUJx7Vj97qQFaEmadK0gJ0O2eAJtS1a4x-BoJF4P2xf1cYn_qie5G7mUqkLN5w_aZMZk1EFgIYojxgpEi3NTOj9A_JrtM5zljsXMy5bvCW1U5OYTRcrXklULq5JOyDVFACpR2ltbAXNXeObOSvbrtOnQtIcoMP1Njg3OrYaENzJplqNf0_INEMm_cALoyUAW1bOwbTR18EQ_5pikvwq9DjiwNNz9WAIjrkkFxU2gkLKYRf6itQmVCihw7sekqxZCN-IpgI.VLZejP2uKbZaVqaiqYivUPE_4mllClEMgVOC20OVL_k&dib_tag=se&keywords=kitchen+deals&qid=1747870624&sr=8-19&tag=nicdav09-20
"Brewin Professional Kitchen Knives, 3PC Chef Knife Set Sharp Knives for Kitchen High Carbon Stainless Steel, Japanese Cooking Knife with Gift Box",68%,$46.02 off,20.97,66.99,https://www.amazon.com/Brewin-Professional-Chef-Knife-Set/dp/B09YQXJDX5/ref=sr_1_37?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysb33rRHYhBJJPjO48RUJx7Vj97qQFaEmadK0gJ0O2eAJtS1a4x-BoJF4P2xf1cYn_qie5G7mUqkLN5w_aZMZk1EFgIYojxgpEi3NTOj9A_JrtM5zljsXMy5bvCW1U5OYTRcrXklULq5JOyDVFACpR2ltbAXNXeObOSvbrtOnQtIcoMP1Njg3OrYaENzJplqNf0_INEMm_cALoyUAW1bOwbTR18EQ_5pikvwq9DjiwNNz9WAIjrkkFxU2gkLKYRf6itQmVCihw7sekqxZCN-IpgI.VLZejP2uKbZaVqaiqYivUPE_4mllClEMgVOC20OVL_k&dib_tag=se&keywords=kitchen+deals&qid=1747870624&sr=8-37&tag=nicdav09-20
Dog Bark Deterrent Devices for Own or Neighbor's Dog Ultrasonic Dog Training Device Safe & Effective Portable Anti Barking Device for Dogs Indoor Outdoor Use Orange,57%,$40.00 off,29.99,69.99,https://www.amazon.com/Deterrent-Neighbors-Ultrasonic-Training-Effective/dp/B0DX1R37GZ/ref=sr_1_29?dib=eyJ2IjoiMSJ9.fH_PegZvmRtx4PiueTVGoRVGf9yqa0820DKPYAL8WhQbs7CyN_AF5q01o5VEtIkPL2ayOrbg1UvvUtDQVsivj9jZneMt9zpOn6d2T-KNHkqo5dR70P3OcCv8LyIsYzZUYH6ax6hukRTmxkd3-8UOMqH9Opgmph6c-380LjtV_td5bdqKl3brtkYF_RVrBuH9UUF250HNfYdQqNvLXDP6vt_QNMcsEvVbCa6zRaa5Hl0SSIIQU7qKSGy5IKet30wTv32LDyCd1RYvXsT-OzpqiV8V_O9kA30fbmmjogPzf9U.w2wOBlj34iJJtw3xmHqzsY-Kit0_WcSl7y3G1huTAcI&dib_tag=se&keywords=best+deals&qid=1747870633&sr=8-29&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-1&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_3?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-3&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_6?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-6&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",64%,$11.69 off,6.3,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_8?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-8&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_12?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-12&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_15?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-15&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_17?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-17&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_19?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-19&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_25?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-25&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_26?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-26&tag=nicdav09-20
"Promise Me Not (Boys of Avix, 2)",59%,$11.27 off,7.72,18.99,https://www.amazon.com/Promise-Me-Not-Boys-Avix/dp/1464221928/ref=sr_1_33?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-33&tag=nicdav09-20
"Love Unwritten (Lakefront Billionaires, 2)",58%,$10.54 off,7.45,17.99,https://www.amazon.com/Love-Unwritten-Lakefront-Billionaires-2/dp/172829214X/ref=sr_1_36?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-36&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_37?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-37&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_45?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g6Y6Km5VQ6oSbXM27EDElBjXCmFxRpDgqX8Q8eH5OEorDRKjk6Bp66-CR7vLddk_6_UM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmylpqgFj7rBoYk8Mz1YNx4o27TmC0VThr56sGoXytfik4Ze2WTSG5D5KmDygfXlMSowTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.GlzcXKBO8JJbvKnfXDxB0TWfpmjAhMVfgLaypAlORxM&dib_tag=se&keywords=books+deals&qid=1747870635&sr=8-45&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_3?dib=eyJ2IjoiMSJ9.cN97BJX4fbroEDeWGZ993kvBa4z7KEyMlOcBk1B5_jDtySmmCWpNG-9gjM5KrLOSmgITVVGW-6Wt4Gf13exu15gVtRq8GEtzJ4yv1EeWSQrC8H4tvxpOm4LK79d27ltdf9Srd25jeSVDRbf_h0WkiVAi71FEGO9CalfxpOopJXl0cNiy1l9bQyVr_kDZgsagr-rqdOEPDS8xN-mWk7moDS_VAwHmsCNLBJPAeex-7GsibCDSFZMknIY7yhL2kdiVdX1YT7GFF128PH6o9nRz9llDqQAJrOEHKpBxCxPQbkg.yhpQPnGJYFsBcNU0D4DD-HyG8Xy7ndJQSPYByf1ln5s&dib_tag=se&keywords=toys+sale&qid=1747870639&sr=8-3&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_4?dib=eyJ2IjoiMSJ9.cN97BJX4fbroEDeWGZ993kvBa4z7KEyMlOcBk1B5_jDtySmmCWpNG-9gjM5KrLOSmgITVVGW-6Wt4Gf13exu15gVtRq8GEtzJ4yv1EeWSQrC8H4tvxpOm4LK79d27ltdf9Srd25jeSVDRbf_h0WkiVAi71FEGO9CalfxpOopJXl0cNiy1l9bQyVr_kDZgsagr-rqdOEPDS8xN-mWk7moDS_VAwHmsCNLBJPAeex-7GsibCDSFZMknIY7yhL2kdiVdX1YT7GFF128PH6o9nRz9llDqQAJrOEHKpBxCxPQbkg.yhpQPnGJYFsBcNU0D4DD-HyG8Xy7ndJQSPYByf1ln5s&dib_tag=se&keywords=toys+sale&qid=1747870639&sr=8-4&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_12?dib=eyJ2IjoiMSJ9.cN97BJX4fbroEDeWGZ993kvBa4z7KEyMlOcBk1B5_jDtySmmCWpNG-9gjM5KrLOSmgITVVGW-6Wt4Gf13exu15gVtRq8GEtzJ4yv1EeWSQrC8H4tvxpOm4LK79d27ltdf9Srd25jeSVDRbf_h0WkiVAi71FEGO9CalfxpOopJXl0cNiy1l9bQyVr_kDZgsagr-rqdOEPDS8xN-mWk7moDS_VAwHmsCNLBJPAeex-7GsibCDSFZMknIY7yhL2kdiVdX1YT7GFF128PH6o9nRz9llDqQAJrOEHKpBxCxPQbkg.yhpQPnGJYFsBcNU0D4DD-HyG8Xy7ndJQSPYByf1ln5s&dib_tag=se&keywords=toys+sale&qid=1747870639&sr=8-12&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_13?dib=eyJ2IjoiMSJ9.cN97BJX4fbroEDeWGZ993kvBa4z7KEyMlOcBk1B5_jDtySmmCWpNG-9gjM5KrLOSmgITVVGW-6Wt4Gf13exu15gVtRq8GEtzJ4yv1EeWSQrC8H4tvxpOm4LK79d27ltdf9Srd25jeSVDRbf_h0WkiVAi71FEGO9CalfxpOopJXl0cNiy1l9bQyVr_kDZgsagr-rqdOEPDS8xN-mWk7moDS_VAwHmsCNLBJPAeex-7GsibCDSFZMknIY7yhL2kdiVdX1YT7GFF128PH6o9nRz9llDqQAJrOEHKpBxCxPQbkg.yhpQPnGJYFsBcNU0D4DD-HyG8Xy7ndJQSPYByf1ln5s&dib_tag=se&keywords=toys+sale&qid=1747870639&sr=8-13&tag=nicdav09-20
